station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T00:00:00Z;20;18;70;30;1010
TXKF;32.37;-64.68;6;2018-05-18T23:55:00Z;24;20;150;7;1027
SCEL;-33.37;-70.77;476;2018-05-19T00:00:00Z;13;3;180;11;1021
SBGL;-22.82;-43.25;6;2018-05-19T00:00:00Z;24;20;50;9;1012
OMAA;24.42;54.63;27;2018-05-19T00:00:00Z;27;20;190;6;1007
FAOR;-26.12;28.22;1700;2018-05-19T00:00:00Z;11;9;90;17;1029
KMCI;39.3;-94.73;320;2018-05-18T23:53:00Z;27.8;13.3;110;19;1010
PAFA;64.8;-147.85;132;2018-05-18T23:53:00Z;18.3;1.7;110;20;1011
SKBO;4.7;-74.12;2548;2018-05-19T00:00:00Z;14;11;0;4;1025
KSEA;47.45;-122.32;136;2018-05-18T23:53:00Z;17.8;10;240;9;1017
KMIA;25.8;-80.28;3;2018-05-19T00:00:00Z;25;21.1;150;9;1015
KJFK;40.63;-73.77;9;2018-05-18T23:51:00Z;13.3;5;90;13;1028
KLAX;33.93;-118.38;46;2018-05-18T23:53:00Z;18.9;11.7;260;15;1013
LEMD;40.48;-3.57;582;2018-05-19T00:00:00Z;13;11;20;6;1018
UUEE;55.97;37.42;190;2018-05-19T00:00:00Z;15;14;320;7;1003
GMMX;31.62;-8.02;466;2018-05-19T00:00:00Z;18;15;330;7;1014
EDDT;52.57;13.32;37;2018-05-18T23:50:00Z;12;11;270;9;1021
HECA;30.12;31.38;74;2018-05-19T00:00:00Z;24;16;330;15;1011
YSSY;-33.95;151.17;3;2018-05-19T00:00:00Z;17;8;310;15;1023
RJTT;35.53;139.77;8;2018-05-19T00:00:00Z;21;20;100;11;1001
EGLL;51.48;-0.45;24;2018-05-18T23:50:00Z;11;8;180;6;1024
HRYR;-1.97;30.12;1497;2018-05-19T00:00:00Z;17;16;130;11;1019
VTBD;13.92;100.6;3;2018-05-19T00:00:00Z;26;25;80;4;1007
