station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-17T13:00:00Z;22;18;310;7;1026
KMCI;39.3;-94.73;320;2018-06-17T12:53:00Z;27.2;21.1;180;20;1015
TXKF;32.37;-64.68;6;2018-06-17T12:55:00Z;25;17;360;17;1018
SKBO;4.7;-74.12;2548;2018-06-17T13:00:00Z;13;10;40;13;1030
OMAA;24.42;54.63;27;2018-06-17T12:00:00Z;38;16;280;30;999
FAOR;-26.12;28.22;1700;2018-06-17T12:00:00Z;17;1;330;19;1027
SCEL;-33.37;-70.77;476;2018-06-17T13:00:00Z;6;2;0;0;1020
PAFA;64.8;-147.85;132;2018-06-17T12:53:00Z;10.6;8.9;0;0;1006
KLAX;33.93;-118.38;46;2018-06-17T12:53:00Z;16.7;11.7;260;11;1013
KMIA;25.8;-80.28;3;2018-06-17T12:53:00Z;28.3;25;60;7;1020
ZSNJ;31.75;118.87;33;2018-06-17T12:00:00Z;28;20;110;19;1003
HECA;30.12;31.38;74;2018-06-17T12:30:00Z;35;13;350;6;1010
KSEA;47.45;-122.32;136;2018-06-17T12:53:00Z;15.6;13.3;0;0;1015
EDDT;52.57;13.32;37;2018-06-17T12:50:00Z;24;12;290;20;1014
YSSY;-33.95;151.17;3;2018-06-17T12:30:00Z;11;2;300;24;1012
UUEE;55.97;37.42;190;2018-06-17T12:30:00Z;25;9;0;11;1019
GMMX;31.62;-8.02;466;2018-06-17T12:30:00Z;28;15;0;11;1017
LEMD;40.48;-3.57;582;2018-06-17T12:30:00Z;30;9;340;6;1021
VTBD;13.92;100.6;3;2018-06-17T12:30:00Z;30;22;240;19;1002
EGLL;51.48;-0.45;24;2018-06-17T12:50:00Z;18;10;240;24;1016
HRYR;-1.97;30.12;1497;2018-06-17T12:30:00Z;27;12;0;11;1019
RJTT;35.53;139.77;8;2018-06-17T12:30:00Z;20;17;130;15;1015
