station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-29T06:00:00Z;24;21;120;7;1015
SKBO;4.7;-74.12;2548;2018-03-29T07:00:00Z;13;11;310;6;1025
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
TXKF;32.37;-64.68;6;2018-03-29T06:55:00Z;17;11;330;11;1020
FAOR;-26.12;28.22;1700;2018-03-29T06:00:00Z;18;13;0;4;1024
OMAA;24.42;54.63;27;2018-03-29T06:00:00Z;29;15;90;7;1013
ZSNJ;31.75;118.87;33;2018-03-29T06:00:00Z;26;11;80;19;1015
KLAX;33.93;-118.38;46;2018-03-29T06:53:00Z;13.3;11.7;270;9;1019
KMIA;25.8;-80.28;3;2018-03-29T06:53:00Z;22.2;13.9;110;17;1019
KSEA;47.45;-122.32;136;2018-03-29T06:53:00Z;7.8;3.3;210;9;1029
YSSY;-33.95;151.17;3;2018-03-29T06:30:00Z;26;18;60;30;1013
PAFA;64.8;-147.85;132;2018-03-29T06:53:00Z;-5.6;-8.3;0;0;1026
VTBD;13.92;100.6;3;2018-03-29T06:30:00Z;33;26;160;13;1009
EGLL;51.48;-0.45;24;2018-03-29T06:50:00Z;2;2;170;13;1003
KMCI;39.3;-94.73;320;2018-03-29T06:53:00Z;5.6;5;30;6;1012
LEMD;40.48;-3.57;582;2018-03-29T06:30:00Z;10;6;200;11;1012
EDDT;52.57;13.32;37;2018-03-29T06:50:00Z;4;1;250;33;1000
RJTT;35.53;139.77;8;2018-03-29T06:30:00Z;21;11;180;26;1011
GMMX;31.62;-8.02;466;2018-03-29T06:30:00Z;14;7;0;0;1017
KJFK;40.63;-73.77;9;2018-03-29T06:51:00Z;7.2;6.7;0;0;1018
UUEE;55.97;37.42;190;2018-03-29T06:30:00Z;-5;-13;250;7;1018
HRYR;-1.97;30.12;1497;2018-03-29T06:30:00Z;21;18;0;4;1022
HECA;30.12;31.38;74;2018-03-29T06:30:00Z;18;10;230;31;1013
