station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T15:00:00Z;16;-5;180;7;1028
SBGL;-22.82;-43.25;6;2018-06-08T16:00:00Z;24;16;230;20;1018
OMAA;24.42;54.63;27;2018-06-08T16:00:00Z;37;25;270;9;995
ZSNJ;31.75;118.87;33;2018-06-08T16:00:00Z;25;21;140;7;1006
SCEL;-33.37;-70.77;476;2018-06-08T16:00:00Z;15;1;0;2;1017
SKBO;4.7;-74.12;2548;2018-06-08T16:00:00Z;19;10;170;20;1028
TXKF;32.37;-64.68;6;2018-06-08T15:55:00Z;28;24;270;19;1023
KSEA;47.45;-122.32;136;2018-06-08T15:53:00Z;16.1;8.9;190;19;1017
KJFK;40.63;-73.77;9;2018-06-08T15:51:00Z;22.2;17.2;190;13;1022
KLAX;33.93;-118.38;46;2018-06-08T15:53:00Z;21.1;12.8;0;0;1015
KMCI;39.3;-94.73;320;2018-06-08T15:53:00Z;28.9;19.4;210;17;1017
GMMX;31.62;-8.02;466;2018-06-08T16:00:00Z;29;9;240;19;1015
HECA;30.12;31.38;74;2018-06-08T16:30:00Z;35;10;360;30;1012
EDDT;52.57;13.32;37;2018-06-08T16:20:00Z;30;4;40;7;1011
YSSY;-33.95;151.17;3;2018-06-08T16:00:00Z;13;12;350;17;1022
UUEE;55.97;37.42;190;2018-06-08T16:00:00Z;12;8;270;22;1010
KMIA;25.8;-80.28;3;2018-06-08T15:53:00Z;30.6;25;120;20;1021
PAFA;64.8;-147.85;132;2018-06-08T15:53:00Z;12.8;7.8;0;0;1006
HRYR;-1.97;30.12;1497;2018-06-08T16:00:00Z;22;14;0;0;1021
RJTT;35.53;139.77;8;2018-06-08T16:00:00Z;23;22;230;17;1004
VTBD;13.92;100.6;3;2018-06-08T16:00:00Z;28;24;210;11;1007
EGLL;51.48;-0.45;24;2018-06-08T16:20:00Z;22;12;350;11;1016
LEMD;40.48;-3.57;582;2018-06-08T16:00:00Z;19;16;180;19;1013
