station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-16T17:00:00Z;8;7;60;4;1020
TXKF;32.37;-64.68;6;2018-04-16T16:55:00Z;23;19;150;28;1022
SCEL;-33.37;-70.77;476;2018-04-16T17:00:00Z;23;8;210;9;1017
SKBO;4.7;-74.12;2548;2018-04-16T17:00:00Z;19;8;0;4;1029
SBGL;-22.82;-43.25;6;2018-04-16T17:00:00Z;25;18;140;13;1021
FAOR;-26.12;28.22;1700;2018-04-16T17:00:00Z;18;11;280;9;1027
OMAA;24.42;54.63;27;2018-04-16T17:00:00Z;30;8;30;24;1009
PAFA;64.8;-147.85;132;2018-04-16T16:53:00Z;-5;-14.4;40;11;1015
YSSY;-33.95;151.17;3;2018-04-16T17:00:00Z;19;15;220;13;1016
KLAX;33.93;-118.38;46;2018-04-16T16:53:00Z;15;10;260;28;1017
HRYR;-1.97;30.12;1497;2018-04-16T17:00:00Z;18;17;290;11;1021
RJTT;35.53;139.77;8;2018-04-16T17:00:00Z;14;8;70;24;1022
KJFK;40.63;-73.77;9;2018-04-16T17:14:00Z;12.2;12.2;150;37;1001
EDDT;52.57;13.32;37;2018-04-16T17:20:00Z;13;11;290;4;1015
KMCI;39.3;-94.73;320;2018-04-16T16:53:00Z;3.9;-5;320;19;1023
KMIA;25.8;-80.28;3;2018-04-16T16:53:00Z;23.9;13.3;310;20;1019
VTBD;13.92;100.6;3;2018-04-16T17:00:00Z;29;22;150;6;1011
LEMD;40.48;-3.57;582;2018-04-16T17:00:00Z;18;4;0;4;1018
EGLL;51.48;-0.45;24;2018-04-16T17:20:00Z;13;3;230;28;1016
KSEA;47.45;-122.32;136;2018-04-16T16:53:00Z;6.1;4.4;200;26;1004
HECA;30.12;31.38;74;2018-04-16T17:30:00Z;29;11;30;28;1014
UUEE;55.97;37.42;190;2018-04-16T17:00:00Z;17;5;0;4;1016
GMMX;31.62;-8.02;466;2018-04-16T17:00:00Z;28;-1;40;9;1017
