station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-10T00:55:00Z;26;21;230;13;1022
ZSNJ;31.75;118.87;33;2018-06-10T00:00:00Z;22;19;0;4;1005
FAOR;-26.12;28.22;1700;2018-06-10T00:00:00Z;9;-4;240;9;1027
KJFK;40.63;-73.77;9;2018-06-10T00:51:00Z;19.4;16.1;210;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T01:00:00Z;9;6;220;19;1012
KMCI;39.3;-94.73;320;2018-06-10T00:53:00Z;29.4;20;210;20;1011
GMMX;31.62;-8.02;466;2018-06-10T00:30:00Z;17;11;330;6;1017
UUEE;55.97;37.42;190;2018-06-10T00:30:00Z;5;3;250;7;1014
RJTT;35.53;139.77;8;2018-06-10T00:30:00Z;21;18;60;28;1010
LEMD;40.48;-3.57;582;2018-06-10T00:30:00Z;12;10;130;6;1015
HRYR;-1.97;30.12;1497;2018-06-10T00:30:00Z;17;14;300;6;1021
EGLL;51.48;-0.45;24;2018-06-10T00:50:00Z;15;13;70;7;1015
KSEA;47.45;-122.32;136;2018-06-10T00:53:00Z;14.4;8.3;220;7;1015
KLAX;33.93;-118.38;46;2018-06-10T00:53:00Z;21.7;12.2;270;26;1011
SKBO;4.7;-74.12;2548;2018-06-10T00:00:00Z;15;9;120;11;1027
PAFA;64.8;-147.85;132;2018-06-10T00:53:00Z;20.6;6.1;260;22;1006
KMIA;25.8;-80.28;3;2018-06-10T00:53:00Z;26.1;25.6;0;0;1018
SBGL;-22.82;-43.25;6;2018-06-10T01:00:00Z;21;17;90;13;1020
OMAA;24.42;54.63;27;2018-06-10T00:00:00Z;31;18;210;13;991
HECA;30.12;31.38;74;2018-06-10T01:00:00Z;27;19;0;0;1009
VTBD;13.92;100.6;3;2018-06-10T00:30:00Z;29;27;140;6;1008
YSSY;-33.95;151.17;3;2018-06-10T00:30:00Z;15;12;210;33;1025
EDDT;52.57;13.32;37;2018-06-10T00:50:00Z;20;16;110;4;1011
