station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-07T20:00:00Z;36;19;250;6;999
SCEL;-33.37;-70.77;476;2018-06-07T20:00:00Z;21;-2;140;7;1017
SKBO;4.7;-74.12;2548;2018-06-07T20:30:00Z;16;13;50;22;1025
FAOR;-26.12;28.22;1700;2018-06-07T20:00:00Z;9;-3;220;7;1030
TXKF;32.37;-64.68;6;2018-06-07T19:55:00Z;27;23;200;20;1019
KMCI;39.3;-94.73;320;2018-06-07T19:53:00Z;30.6;21.1;140;9;1015
SBGL;-22.82;-43.25;6;2018-06-07T20:00:00Z;23;20;140;11;1013
ZSNJ;31.75;118.87;33;2018-06-07T20:00:00Z;23;21;60;7;1008
KJFK;40.63;-73.77;9;2018-06-07T19:51:00Z;17.8;13.9;150;22;1021
KSEA;47.45;-122.32;136;2018-06-07T20:26:00Z;17.8;8.9;230;17;1017
YSSY;-33.95;151.17;3;2018-06-07T20:30:00Z;14;10;330;9;1025
KMIA;25.8;-80.28;3;2018-06-07T20:28:00Z;22.2;22.2;300;11;1017
KLAX;33.93;-118.38;46;2018-06-07T19:53:00Z;21.1;12.2;230;22;1015
EGLL;51.48;-0.45;24;2018-06-07T20:20:00Z;18;13;50;13;1016
LEMD;40.48;-3.57;582;2018-06-07T20:30:00Z;20;10;250;13;1016
GMMX;31.62;-8.02;466;2018-06-07T20:30:00Z;25;11;340;15;1018
UUEE;55.97;37.42;190;2018-06-07T20:30:00Z;12;4;210;19;1017
HECA;30.12;31.38;74;2018-06-07T20:30:00Z;28;18;30;20;1015
HRYR;-1.97;30.12;1497;2018-06-07T20:30:00Z;19;16;220;6;1023
PAFA;64.8;-147.85;132;2018-06-07T19:53:00Z;17.2;7.2;190;13;1001
EDDT;52.57;13.32;37;2018-06-07T20:20:00Z;22;6;80;11;1016
VTBD;13.92;100.6;3;2018-06-07T20:00:00Z;27;24;240;11;1006
RJTT;35.53;139.77;8;2018-06-07T20:30:00Z;22;20;200;17;1011
