station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-15T06:00:00Z;12;11;320;6;
TXKF;32.37;-64.68;6;2018-05-15T05:55:00Z;22;20;240;9;1023
HECA;30.12;31.38;74;2018-05-15T06:00:00Z;22;16;30;6;1017
SCEL;-33.37;-70.77;476;2018-05-15T06:00:00Z;11;7;0;4;1019
OMAA;24.42;54.63;27;2018-05-15T06:00:00Z;34;15;110;11;1007
HRYR;-1.97;30.12;1497;2018-05-15T06:00:00Z;19;18;180;7;1022
ZSNJ;31.75;118.87;33;2018-05-15T06:00:00Z;36;22;200;22;1002
UUEE;55.97;37.42;190;2018-05-15T06:00:00Z;20;11;210;19;1020
GMMX;31.62;-8.02;466;2018-05-15T06:00:00Z;12;7;250;6;1013
KMCI;39.3;-94.73;320;2018-05-15T05:53:00Z;20.6;17.8;280;11;1012
SBGL;-22.82;-43.25;6;2018-05-15T06:00:00Z;20;18;230;6;1017
PAFA;64.8;-147.85;132;2018-05-15T05:53:00Z;8.9;2.8;90;20;1010
KLAX;33.93;-118.38;46;2018-05-15T05:53:00Z;15.6;11.7;240;17;1016
KSEA;47.45;-122.32;136;2018-05-15T05:53:00Z;18.3;9.4;300;7;1012
FAOR;-26.12;28.22;1700;2018-05-15T06:00:00Z;5;5;100;17;1025
EGLL;51.48;-0.45;24;2018-05-15T06:20:00Z;12;5;360;9;1021
YSSY;-33.95;151.17;3;2018-05-15T06:00:00Z;17;10;150;20;1021
RJTT;35.53;139.77;8;2018-05-15T06:00:00Z;26;17;180;30;1011
VTBD;13.92;100.6;3;2018-05-15T06:00:00Z;30;26;180;17;1008
KJFK;40.63;-73.77;9;2018-05-15T05:51:00Z;13.9;13.9;180;9;1014
EDDT;52.57;13.32;37;2018-05-15T06:20:00Z;17;7;40;9;1015
LEMD;40.48;-3.57;582;2018-05-15T06:00:00Z;7;2;340;7;1020
KMIA;25.8;-80.28;3;2018-05-15T05:53:00Z;23.3;22.8;110;9;1014
