station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T10:00:00Z;27;21;0;4;1008
EDDT;52.57;13.32;37;2018-05-28T10:20:00Z;30;15;120;20;1020
KSEA;47.45;-122.32;136;2018-05-28T09:53:00Z;12.8;8.3;30;13;1024
TXKF;32.37;-64.68;6;2018-05-28T09:55:00Z;24;22;200;9;1022
SBGL;-22.82;-43.25;6;2018-05-28T10:00:00Z;18;17;340;6;1024
SKBO;4.7;-74.12;2548;2018-05-28T10:00:00Z;12;10;0;4;1027
OMAA;24.42;54.63;27;2018-05-28T10:00:00Z;40;19;300;24;1004
FAOR;-26.12;28.22;1700;2018-05-28T10:00:00Z;19;6;320;19;1029
KMCI;39.3;-94.73;320;2018-05-28T09:53:00Z;22.2;20.6;0;0;1013
SCEL;-33.37;-70.77;476;2018-05-28T10:00:00Z;10;3;0;4;1018
PAFA;64.8;-147.85;132;2018-05-28T09:53:00Z;9.4;-2.2;340;13;1009
KLAX;33.93;-118.38;46;2018-05-28T09:53:00Z;15.6;12.8;230;6;1014
HRYR;-1.97;30.12;1497;2018-05-28T10:00:00Z;24;15;160;22;1023
EGLL;51.48;-0.45;24;2018-05-28T10:20:00Z;19;15;40;9;1020
HECA;30.12;31.38;74;2018-05-28T10:00:00Z;31;16;340;7;1011
KJFK;40.63;-73.77;9;2018-05-28T09:51:00Z;12.2;11.7;30;17;1018
UUEE;55.97;37.42;190;2018-05-28T10:00:00Z;17;0;360;19;1030
GMMX;31.62;-8.02;466;2018-05-28T10:00:00Z;19;12;30;7;1018
LEMD;40.48;-3.57;582;2018-05-28T10:00:00Z;16;15;0;0;1014
VTBD;13.92;100.6;3;2018-05-28T10:00:00Z;29;24;20;15;1006
RJTT;35.53;139.77;8;2018-05-28T10:00:00Z;23;18;190;28;1013
KMIA;25.8;-80.28;3;2018-05-28T09:53:00Z;23.3;22.2;150;26;1012
YSSY;-33.95;151.17;3;2018-05-28T10:00:00Z;19;13;30;13;1022
