station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-10T14:53:00Z;-1.1;-10;10;22;1000
FAOR;-26.12;28.22;1700;2018-04-10T14:00:00Z;20;14;290;9;1021
SCEL;-33.37;-70.77;476;2018-04-10T15:00:00Z;16;9;0;4;1018
TXKF;32.37;-64.68;6;2018-04-10T14:55:00Z;21;18;180;28;1021
KMIA;25.8;-80.28;3;2018-04-10T14:53:00Z;29.4;22.2;150;19;1018
KSEA;47.45;-122.32;136;2018-04-10T14:53:00Z;10.6;8.3;120;19;1009
KLAX;33.93;-118.38;46;2018-04-10T14:53:00Z;18.3;13.3;120;7;1016
SBGL;-22.82;-43.25;6;2018-04-10T15:00:00Z;29;19;160;15;1017
ZSNJ;31.75;118.87;33;2018-04-10T14:00:00Z;21;13;280;7;1009
RJTT;35.53;139.77;8;2018-04-10T14:30:00Z;14;10;170;19;1019
UUEE;55.97;37.42;190;2018-04-10T14:30:00Z;18;4;230;19;1008
GMMX;31.62;-8.02;466;2018-04-10T14:30:00Z;19;1;300;19;1016
KMCI;39.3;-94.73;320;2018-04-10T14:53:00Z;4.4;-2.2;190;6;1028
YSSY;-33.95;151.17;3;2018-04-10T14:30:00Z;22;16;350;11;1021
EGLL;51.48;-0.45;24;2018-04-10T14:50:00Z;13;10;70;13;1002
