station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-14T12:00:00Z;12;11;10;6;1028
TXKF;32.37;-64.68;6;2018-04-14T12:55:00Z;21;16;140;19;1028
SBGL;-22.82;-43.25;6;2018-04-14T13:00:00Z;29;21;250;9;1021
KMIA;25.8;-80.28;3;2018-04-14T12:53:00Z;25;20;110;6;1019
OMAA;24.42;54.63;27;2018-04-14T12:00:00Z;33;13;300;33;1005
FAOR;-26.12;28.22;1700;2018-04-14T12:00:00Z;22;13;300;11;1026
SCEL;-33.37;-70.77;476;2018-04-14T13:00:00Z;11;8;290;6;1018
UUEE;55.97;37.42;190;2018-04-14T12:30:00Z;12;-7;280;7;1030
KJFK;40.63;-73.77;9;2018-04-14T12:51:00Z;12.2;10;180;9;1015
PAFA;64.8;-147.85;132;2018-04-14T12:53:00Z;-4.4;-9.4;350;9;1012
HECA;30.12;31.38;74;2018-04-14T12:30:00Z;32;8;20;17;1013
KLAX;33.93;-118.38;46;2018-04-14T12:53:00Z;13.3;1.1;0;6;1022
ZSNJ;31.75;118.87;33;2018-04-14T12:00:00Z;11;10;250;7;1019
LEMD;40.48;-3.57;582;2018-04-14T12:30:00Z;15;3;10;7;1017
KMCI;39.3;-94.73;320;2018-04-14T12:53:00Z;2.8;-0.6;210;28;1002
EDDT;52.57;13.32;37;2018-04-14T12:50:00Z;15;10;210;19;1017
GMMX;31.62;-8.02;466;2018-04-14T12:30:00Z;17;4;70;13;1020
YSSY;-33.95;151.17;3;2018-04-14T12:30:00Z;25;3;290;50;1001
VTBD;13.92;100.6;3;2018-04-14T12:30:00Z;31;26;200;15;1006
KSEA;47.45;-122.32;136;2018-04-14T12:53:00Z;8.3;7.2;190;11;1024
HRYR;-1.97;30.12;1497;2018-04-14T12:30:00Z;21;18;60;13;1020
RJTT;35.53;139.77;8;2018-04-14T12:30:00Z;17;12;220;35;1010
EGLL;51.48;-0.45;24;2018-04-14T12:50:00Z;18;8;0;9;1017
