station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-24T17:55:00Z;14;8;270;43;1013
PAFA;64.8;-147.85;132;2018-03-24T19:53:00Z;-9.4;-17.2;0;0;1018
ZSNJ;31.75;118.87;33;2018-03-24T19:00:00Z;10;9;60;7;1021
FAOR;-26.12;28.22;1700;2018-03-24T19:00:00Z;19;12;290;7;1020
SBGL;-22.82;-43.25;6;2018-03-24T20:00:00Z;31;22;150;17;1012
OMAA;24.42;54.63;27;2018-03-24T19:00:00Z;27;17;330;11;1014
KMIA;25.8;-80.28;3;2018-03-24T19:53:00Z;23.9;13.3;100;24;1021
SCEL;-33.37;-70.77;476;2018-03-24T20:00:00Z;28;0;0;13;1017
SKBO;4.7;-74.12;2548;2018-03-24T20:00:00Z;16;11;320;11;1024
KLAX;33.93;-118.38;46;2018-03-24T19:53:00Z;16.1;10;260;19;1018
KJFK;40.63;-73.77;9;2018-03-24T19:51:00Z;9.4;-9.4;360;13;1017
KMCI;39.3;-94.73;320;2018-03-24T19:53:00Z;7.8;2.2;350;26;1014
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
HECA;30.12;31.38;74;2018-03-24T19:30:00Z;18;4;320;19;1018
GMMX;31.62;-8.02;466;2018-03-24T19:30:00Z;14;7;20;17;1018
YSSY;-33.95;151.17;3;2018-03-24T19:30:00Z;21;18;280;11;1010
VTBD;13.92;100.6;3;2018-03-24T19:30:00Z;28;25;160;9;1011
RJTT;35.53;139.77;8;2018-03-24T19:30:00Z;10;7;350;9;1017
UUEE;55.97;37.42;190;2018-03-24T19:30:00Z;-5;-10;270;7;1009
KSEA;47.45;-122.32;136;2018-03-24T19:53:00Z;7.8;0.6;220;19;1013
EDDT;52.57;13.32;37;2018-03-24T19:50:00Z;3;-2;60;7;1007
LEMD;40.48;-3.57;582;2018-03-24T19:30:00Z;10;0;270;35;1005
EGLL;51.48;-0.45;24;2018-03-24T19:50:00Z;8;7;0;6;1004
