station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T13:00:00Z;26;22;50;7;1002
OMAA;24.42;54.63;27;2018-06-14T13:00:00Z;37;21;310;26;997
FAOR;-26.12;28.22;1700;2018-06-14T13:00:00Z;14;3;330;24;1022
SBGL;-22.82;-43.25;6;2018-06-14T14:00:00Z;22;19;200;7;1022
SCEL;-33.37;-70.77;476;2018-06-14T14:00:00Z;5;0;0;2;1024
TXKF;32.37;-64.68;6;2018-06-14T13:55:00Z;26;22;190;19;1021
SKBO;4.7;-74.12;2548;2018-06-14T14:00:00Z;14;11;40;9;1030
KLAX;33.93;-118.38;46;2018-06-14T13:53:00Z;17.2;15;100;7;1010
KJFK;40.63;-73.77;9;2018-06-14T13:51:00Z;24.4;10;290;31;1009
KSEA;47.45;-122.32;136;2018-06-14T13:53:00Z;12.2;7.8;180;11;1019
KMCI;39.3;-94.73;320;2018-06-14T13:53:00Z;27.2;22.2;170;19;1014
HECA;30.12;31.38;74;2018-06-14T13:30:00Z;37;10;360;13;1006
GMMX;31.62;-8.02;466;2018-06-14T13:30:00Z;26;13;0;11;1015
KMIA;25.8;-80.28;3;2018-06-14T13:53:00Z;28.9;23.9;140;11;1019
EDDT;52.57;13.32;37;2018-06-14T13:50:00Z;22;5;250;11;1014
YSSY;-33.95;151.17;3;2018-06-14T13:30:00Z;13;3;350;19;1016
PAFA;64.8;-147.85;132;2018-06-14T13:53:00Z;9.4;5.6;0;0;1005
UUEE;55.97;37.42;190;2018-06-14T13:30:00Z;17;5;40;11;1016
EGLL;51.48;-0.45;24;2018-06-14T13:50:00Z;22;9;260;26;1011
LEMD;40.48;-3.57;582;2018-06-14T13:30:00Z;25;7;350;13;1017
HRYR;-1.97;30.12;1497;2018-06-14T13:30:00Z;25;12;120;7;1020
VTBD;13.92;100.6;3;2018-06-14T13:30:00Z;29;25;280;19;1007
RJTT;35.53;139.77;8;2018-06-14T13:30:00Z;20;19;80;19;1010
