station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
TXKF;32.37;-64.68;6;2018-05-04T06:55:00Z;19;16;70;6;1026
SCEL;-33.37;-70.77;476;2018-05-04T07:00:00Z;10;3;270;13;1015
SBGL;-22.82;-43.25;6;2018-05-04T07:00:00Z;21;19;100;4;1017
ZSNJ;31.75;118.87;33;2018-05-04T06:00:00Z;28;9;180;19;1015
SKBO;4.7;-74.12;2548;2018-05-04T07:00:00Z;12;11;40;6;1027
PAFA;64.8;-147.85;132;2018-05-04T06:53:00Z;3.9;-3.9;80;7;999
OMAA;24.42;54.63;27;2018-05-04T06:00:00Z;35;12;300;11;1010
KLAX;33.93;-118.38;46;2018-05-04T06:53:00Z;15.6;12.8;180;9;1021
KSEA;47.45;-122.32;136;2018-05-04T06:53:00Z;11.1;6.7;210;15;1024
EGLL;51.48;-0.45;24;2018-05-04T06:50:00Z;11;7;180;7;1023
UUEE;55.97;37.42;190;2018-05-04T06:30:00Z;15;4;100;19;1023
EDDT;52.57;13.32;37;2018-05-04T06:50:00Z;12;4;350;7;1024
KMCI;39.3;-94.73;320;2018-05-04T06:53:00Z;15;13.3;250;11;1011
LEMD;40.48;-3.57;582;2018-05-04T06:30:00Z;8;2;40;6;1015
HECA;30.12;31.38;74;2018-05-04T06:30:00Z;34;10;310;11;1006
HRYR;-1.97;30.12;1497;2018-05-04T06:30:00Z;21;18;180;6;1022
KJFK;40.63;-73.77;9;2018-05-04T06:51:00Z;16.1;13.3;340;7;1014
VTBD;13.92;100.6;3;2018-05-04T06:30:00Z;34;25;160;7;1009
GMMX;31.62;-8.02;466;2018-05-04T06:30:00Z;11;8;250;6;1013
KMIA;25.8;-80.28;3;2018-05-04T06:53:00Z;23.9;21.7;80;17;1019
YSSY;-33.95;151.17;3;2018-05-04T06:30:00Z;23;2;260;33;1015
RJTT;35.53;139.77;8;2018-05-04T06:30:00Z;22;4;200;33;1005
