station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-22T20:55:00Z;20;10;350;17;1025
SBGL;-22.82;-43.25;6;2018-04-22T21:00:00Z;25;17;90;22;1016
FAOR;-26.12;28.22;1700;2018-04-22T20:00:00Z;15;4;200;15;1025
ZSNJ;31.75;118.87;33;2018-04-22T20:00:00Z;19;18;350;11;1009
SCEL;-33.37;-70.77;476;2018-04-22T21:00:00Z;24;8;210;19;1016
OMAA;24.42;54.63;27;2018-04-22T20:00:00Z;31;9;80;13;1009
KSEA;47.45;-122.32;136;2018-04-22T20:53:00Z;13.9;3.9;360;19;1028
KLAX;33.93;-118.38;46;2018-04-22T20:53:00Z;22.2;11.1;250;17;1014
KMCI;39.3;-94.73;320;2018-04-22T20:53:00Z;17.8;5.6;50;17;1019
KJFK;40.63;-73.77;9;2018-04-22T20:51:00Z;12.2;-2.2;190;33;1028
SKBO;4.7;-74.12;2548;2018-04-22T21:00:00Z;15;11;110;17;1025
PAFA;64.8;-147.85;132;2018-04-22T20:53:00Z;6.1;-5.6;40;6;1011
HECA;30.12;31.38;74;2018-04-22T20:30:00Z;19;8;350;15;1017
LEMD;40.48;-3.57;582;2018-04-22T20:30:00Z;19;10;50;6;1017
GMMX;31.62;-8.02;466;2018-04-22T20:30:00Z;18;7;340;15;1013
EGLL;51.48;-0.45;24;2018-04-22T20:50:00Z;13;9;270;26;1012
EDDT;52.57;13.32;37;2018-04-22T20:50:00Z;18;8;140;9;1011
YSSY;-33.95;151.17;3;2018-04-22T20:30:00Z;16;13;320;11;1020
VTBD;13.92;100.6;3;2018-04-22T20:30:00Z;29;26;170;9;1007
KMIA;25.8;-80.28;3;2018-04-22T20:53:00Z;27.2;20.6;130;19;1016
HRYR;-1.97;30.12;1497;2018-04-22T20:30:00Z;20;17;0;4;1022
RJTT;35.53;139.77;8;2018-04-22T20:30:00Z;16;14;50;26;1020
UUEE;55.97;37.42;190;2018-04-22T20:30:00Z;1;-5;320;15;1008
