station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T19:00:00Z;19;15;200;7;1009
RJTT;35.53;139.77;8;2018-04-10T19:30:00Z;15;7;190;20;1016
EDDT;52.57;13.32;37;2018-04-10T19:50:00Z;14;8;40;15;1007
KMIA;25.8;-80.28;3;2018-04-10T19:53:00Z;31.1;23.3;150;30;1015
OMAA;24.42;54.63;27;2018-04-10T19:00:00Z;27;19;0;6;1009
PAFA;64.8;-147.85;132;2018-04-10T19:53:00Z;4.4;-4.4;40;13;997
KLAX;33.93;-118.38;46;2018-04-10T19:53:00Z;25;11.7;250;13;1016
UUEE;55.97;37.42;190;2018-04-10T19:30:00Z;3;2;20;31;1014
KSEA;47.45;-122.32;136;2018-04-10T19:53:00Z;13.3;8.3;210;22;1013
KJFK;40.63;-73.77;9;2018-04-10T19:51:00Z;9.4;-3.9;330;33;1020
YSSY;-33.95;151.17;3;2018-04-10T19:30:00Z;21;16;330;13;1021
TXKF;32.37;-64.68;6;2018-04-10T19:55:00Z;22;20;200;28;1018
SBGL;-22.82;-43.25;6;2018-04-10T20:00:00Z;27;20;140;22;1016
EGLL;51.48;-0.45;24;2018-04-10T19:50:00Z;12;10;50;7;1005
VTBD;13.92;100.6;3;2018-04-10T19:30:00Z;28;25;200;9;1009
HRYR;-1.97;30.12;1497;2018-04-10T19:30:00Z;21;17;20;9;1019
HECA;30.12;31.38;74;2018-04-10T20:00:00Z;21;13;40;20;1013
FAOR;-26.12;28.22;1700;2018-04-10T19:00:00Z;16;14;180;11;1024
SCEL;-33.37;-70.77;476;2018-04-10T20:00:00Z;21;8;140;9;1016
SKBO;4.7;-74.12;2548;2018-04-10T20:00:00Z;15;12;180;11;1026
LEMD;40.48;-3.57;582;2018-04-10T19:30:00Z;4;3;300;13;995
GMMX;31.62;-8.02;466;2018-04-10T19:30:00Z;16;5;280;20;1017
KMCI;39.3;-94.73;320;2018-04-10T19:53:00Z;10.6;1.1;190;22;1023
