station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T12:00:00Z;19;10;80;26;1012
SBGL;-22.82;-43.25;6;2018-04-11T11:00:00Z;25;20;120;4;1019
FAOR;-26.12;28.22;1700;2018-04-11T12:00:00Z;19;13;90;15;1024
KLAX;33.93;-118.38;46;2018-04-11T11:53:00Z;15;12.8;250;7;1014
KJFK;40.63;-73.77;9;2018-04-11T11:51:00Z;4.4;-2.8;0;0;1024
OMAA;24.42;54.63;27;2018-04-11T12:00:00Z;31;15;320;37;1007
KSEA;47.45;-122.32;136;2018-04-11T11:53:00Z;8.3;5.6;160;11;1012
KMCI;39.3;-94.73;320;2018-04-11T11:53:00Z;8.9;1.7;210;19;1014
PAFA;64.8;-147.85;132;2018-04-11T11:53:00Z;3.9;-3.9;350;17;993
SKBO;4.7;-74.12;2548;2018-04-11T12:00:00Z;12;11;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-11T12:00:00Z;12;9;0;2;1018
YSSY;-33.95;151.17;3;2018-04-11T12:00:00Z;23;19;360;11;1019
TXKF;32.37;-64.68;6;2018-04-11T11:55:00Z;22;21;220;31;1016
KMIA;25.8;-80.28;3;2018-04-11T12:16:00Z;22.8;20.6;320;9;1018
EDDT;52.57;13.32;37;2018-04-11T12:20:00Z;18;10;60;20;1010
EGLL;51.48;-0.45;24;2018-04-11T12:20:00Z;9;7;40;11;1008
UUEE;55.97;37.42;190;2018-04-11T12:00:00Z;6;-6;40;26;1026
GMMX;31.62;-8.02;466;2018-04-11T12:00:00Z;14;10;340;6;1016
HECA;30.12;31.38;74;2018-04-11T12:30:00Z;27;5;10;15;1011
LEMD;40.48;-3.57;582;2018-04-11T12:00:00Z;9;1;270;37;999
HRYR;-1.97;30.12;1497;2018-04-11T12:00:00Z;24;18;120;13;1016
VTBD;13.92;100.6;3;2018-04-11T12:00:00Z;31;24;190;15;1008
RJTT;35.53;139.77;8;2018-04-11T12:00:00Z;19;14;210;30;1009
