station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T23:00:00Z;10;10;250;4;1021
OMAA;24.42;54.63;27;2018-04-14T23:00:00Z;26;20;310;9;1008
SCEL;-33.37;-70.77;476;2018-04-14T23:00:00Z;22;8;170;20;1016
TXKF;32.37;-64.68;6;2018-04-14T22:55:00Z;20;16;160;17;1027
SBGL;-22.82;-43.25;6;2018-04-14T23:00:00Z;27;22;330;4;1020
KJFK;40.63;-73.77;9;2018-04-14T22:51:00Z;10.6;8.3;90;37;1017
KLAX;33.93;-118.38;46;2018-04-14T22:53:00Z;23.9;2.8;260;24;1020
KMIA;25.8;-80.28;3;2018-04-14T22:53:00Z;27.2;21.7;140;19;1016
PAFA;64.8;-147.85;132;2018-04-14T22:53:00Z;0.6;-7.2;200;17;1019
FAOR;-26.12;28.22;1700;2018-04-14T23:00:00Z;13;11;120;11;1028
SKBO;4.7;-74.12;2548;2018-04-14T23:00:00Z;13;11;250;15;1026
HECA;30.12;31.38;74;2018-04-14T23:00:00Z;22;10;60;11;1015
GMMX;31.62;-8.02;466;2018-04-14T23:00:00Z;14;8;50;13;1021
LEMD;40.48;-3.57;582;2018-04-14T23:00:00Z;10;7;100;7;1018
UUEE;55.97;37.42;190;2018-04-14T23:00:00Z;5;-5;210;11;1026
EDDT;52.57;13.32;37;2018-04-14T22:50:00Z;10;8;10;7;1019
KMCI;39.3;-94.73;320;2018-04-14T22:53:00Z;5;1.7;270;13;1006
KSEA;47.45;-122.32;136;2018-04-14T23:11:00Z;10.6;8.9;160;11;1019
VTBD;13.92;100.6;3;2018-04-14T23:00:00Z;29;27;160;9;1008
EGLL;51.48;-0.45;24;2018-04-14T22:50:00Z;12;9;90;9;1014
HRYR;-1.97;30.12;1497;2018-04-14T23:00:00Z;17;17;0;4;1022
YSSY;-33.95;151.17;3;2018-04-14T23:00:00Z;21;4;280;43;1005
RJTT;35.53;139.77;8;2018-04-14T23:00:00Z;19;19;210;52;996
