station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T09:00:00Z;19;6;140;15;1017
OMAA;24.42;54.63;27;2018-03-23T09:00:00Z;30;10;0;6;1010
KMIA;25.8;-80.28;3;2018-03-23T09:53:00Z;12.2;7.2;330;9;1022
SBGL;-22.82;-43.25;6;2018-03-23T10:00:00Z;24;22;10;6;1014
FAOR;-26.12;28.22;1700;2018-03-23T09:00:00Z;14;12;70;17;1021
SKBO;4.7;-74.12;2548;2018-03-23T09:00:00Z;8;7;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-23T10:00:00Z;10;7;0;4;1016
KMCI;39.3;-94.73;320;2018-03-23T09:53:00Z;6.7;2.2;90;22;1019
TXKF;32.37;-64.68;6;2018-03-23T09:55:00Z;17;11;270;19;1015
KJFK;40.63;-73.77;9;2018-03-23T09:51:00Z;1.1;-5.6;320;13;1016
GMMX;31.62;-8.02;466;2018-03-23T09:30:00Z;12;1;50;9;1025
HECA;30.12;31.38;74;2018-03-23T10:00:00Z;37;-1;210;24;1004
EDDT;52.57;13.32;37;2018-03-23T09:50:00Z;3;1;100;7;1008
UUEE;55.97;37.42;190;2018-03-23T09:30:00Z;1;-1;220;26;997
RJTT;35.53;139.77;8;2018-03-23T09:30:00Z;12;8;100;28;1014
YSSY;-33.95;151.17;3;2018-03-23T09:30:00Z;22;14;30;9;1022
KLAX;33.93;-118.38;46;2018-03-23T09:53:00Z;14.4;13.9;110;7;1019
PAFA;64.8;-147.85;132;2018-03-23T09:53:00Z;-15.6;-18.9;0;0;1019
LEMD;40.48;-3.57;582;2018-03-23T09:30:00Z;8;1;130;7;1016
KSEA;47.45;-122.32;136;2018-03-23T09:53:00Z;5;-0.6;130;13;1009
VTBD;13.92;100.6;3;2018-03-23T09:30:00Z;33;21;120;13;1008
HRYR;-1.97;30.12;1497;2018-03-23T09:30:00Z;25;17;170;7;1020
EGLL;51.48;-0.45;24;2018-03-23T09:50:00Z;10;4;240;26;1001
