station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T15:00:00Z;21;20;120;15;1011
OMAA;24.42;54.63;27;2018-05-21T15:00:00Z;36;10;10;22;1006
FAOR;-26.12;28.22;1700;2018-05-21T15:00:00Z;18;9;300;17;1024
SBGL;-22.82;-43.25;6;2018-05-21T15:00:00Z;25;7;360;6;1016
TXKF;32.37;-64.68;6;2018-05-21T14:55:00Z;26;19;190;19;1025
SKBO;4.7;-74.12;2548;2018-05-21T15:35:00Z;14;11;210;13;1028
SCEL;-33.37;-70.77;476;2018-05-21T15:00:00Z;14;0;0;4;1020
HECA;30.12;31.38;74;2018-05-21T15:30:00Z;41;3;50;24;1010
EDDT;52.57;13.32;37;2018-05-21T15:20:00Z;23;4;100;20;1018
PAFA;64.8;-147.85;132;2018-05-21T14:53:00Z;8.9;7.8;140;11;995
KLAX;33.93;-118.38;46;2018-05-21T15:11:00Z;16.1;12.2;190;9;1012
KJFK;40.63;-73.77;9;2018-05-21T14:51:00Z;21.1;5.6;30;15;1023
KSEA;47.45;-122.32;136;2018-05-21T15:40:00Z;13.3;8.3;360;9;1019
LEMD;40.48;-3.57;582;2018-05-21T15:30:00Z;22;8;310;11;1010
GMMX;31.62;-8.02;466;2018-05-21T15:30:00Z;24;12;0;6;1012
RJTT;35.53;139.77;8;2018-05-21T15:30:00Z;19;14;170;11;1019
UUEE;55.97;37.42;190;2018-05-21T15:30:00Z;19;5;60;19;1027
EGLL;51.48;-0.45;24;2018-05-21T15:20:00Z;21;12;90;9;1014
YSSY;-33.95;151.17;3;2018-05-21T15:30:00Z;12;5;290;20;1018
HRYR;-1.97;30.12;1497;2018-05-21T15:00:00Z;22;16;120;9;1018
VTBD;13.92;100.6;3;2018-05-21T15:30:00Z;28;25;120;9;1009
KMCI;39.3;-94.73;320;2018-05-21T14:53:00Z;15.6;13.9;260;15;1018
KMIA;25.8;-80.28;3;2018-05-21T15:30:00Z;26.7;22.2;110;24;1018
