station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-14T06:00:00Z;34;12;250;6;1009
KJFK;40.63;-73.77;9;2018-04-14T06:51:00Z;10;8.3;180;13;1012
TXKF;32.37;-64.68;6;2018-04-14T06:55:00Z;19;14;130;22;1026
ZSNJ;31.75;118.87;33;2018-04-14T06:00:00Z;11;8;300;15;1018
FAOR;-26.12;28.22;1700;2018-04-14T06:00:00Z;17;14;0;4;1028
SBGL;-22.82;-43.25;6;2018-04-14T07:00:00Z;25;22;280;7;1018
KMIA;25.8;-80.28;3;2018-04-14T06:53:00Z;23.9;19.4;120;6;1018
PAFA;64.8;-147.85;132;2018-04-14T06:53:00Z;-0.6;-7.8;350;13;1008
KLAX;33.93;-118.38;46;2018-04-14T06:53:00Z;18.3;7.2;260;6;1022
SKBO;4.7;-74.12;2548;2018-04-14T07:00:00Z;12;11;0;4;1027
EDDT;52.57;13.32;37;2018-04-14T06:50:00Z;11;10;240;30;1015
KSEA;47.45;-122.32;136;2018-04-14T06:53:00Z;8.9;7.2;180;22;1025
HECA;30.12;31.38;74;2018-04-14T06:30:00Z;24;11;70;24;1015
VTBD;13.92;100.6;3;2018-04-14T06:30:00Z;35;26;190;15;1008
UUEE;55.97;37.42;190;2018-04-14T06:30:00Z;7;-4;0;7;1032
HRYR;-1.97;30.12;1497;2018-04-14T06:30:00Z;18;18;0;4;1023
KMCI;39.3;-94.73;320;2018-04-14T06:53:00Z;8.9;6.1;230;13;999
EGLL;51.48;-0.45;24;2018-04-14T06:50:00Z;9;7;210;9;1017
YSSY;-33.95;151.17;3;2018-04-14T06:30:00Z;30;5;300;48;998
LEMD;40.48;-3.57;582;2018-04-14T06:30:00Z;5;5;0;2;1016
SCEL;-33.37;-70.77;476;2018-04-14T07:00:00Z;11;7;180;6;1017
RJTT;35.53;139.77;8;2018-04-14T06:30:00Z;17;12;180;39;1016
GMMX;31.62;-8.02;466;2018-04-14T06:30:00Z;10;7;130;4;1018
