station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-28T10:00:00Z;12;6;0;2;1013
OMAA;24.42;54.63;27;2018-03-28T09:00:00Z;32;13;290;17;1012
TXKF;32.37;-64.68;6;2018-03-28T08:55:00Z;15;9;300;30;1017
SBGL;-22.82;-43.25;6;2018-03-28T10:00:00Z;25;21;360;7;1017
ZSNJ;31.75;118.87;33;2018-03-28T09:00:00Z;27;10;170;11;1012
KMCI;39.3;-94.73;320;2018-03-28T09:53:00Z;5.6;2.2;140;11;1015
KMIA;25.8;-80.28;3;2018-03-28T09:53:00Z;20.6;14.4;100;22;1021
PAFA;64.8;-147.85;132;2018-03-28T09:53:00Z;-8.9;-13.9;130;6;1017
KLAX;33.93;-118.38;46;2018-03-28T09:53:00Z;12.2;9.4;90;7;1020
SKBO;4.7;-74.12;2548;2018-03-28T09:00:00Z;12;10;50;6;
FAOR;-26.12;28.22;1700;2018-03-28T09:00:00Z;22;11;0;6;1026
KJFK;40.63;-73.77;9;2018-03-28T09:51:00Z;3.3;2.8;230;11;1020
LEMD;40.48;-3.57;582;2018-03-28T09:30:00Z;14;6;120;6;1020
EDDT;52.57;13.32;37;2018-03-28T09:50:00Z;1;0;80;17;1007
GMMX;31.62;-8.02;466;2018-03-28T09:30:00Z;19;2;0;4;1020
YSSY;-33.95;151.17;3;2018-03-28T09:30:00Z;24;19;30;19;1016
KSEA;47.45;-122.32;136;2018-03-28T09:53:00Z;7.2;3.9;180;11;1030
EGLL;51.48;-0.45;24;2018-03-28T09:50:00Z;5;4;0;6;1002
HRYR;-1.97;30.12;1497;2018-03-28T09:30:00Z;17;17;220;6;1022
VTBD;13.92;100.6;3;2018-03-28T09:30:00Z;32;26;120;11;1007
UUEE;55.97;37.42;190;2018-03-28T09:30:00Z;-3;-15;280;15;1012
HECA;30.12;31.38;74;2018-03-28T09:00:00Z;30;11;110;26;1004
RJTT;35.53;139.77;8;2018-03-28T09:30:00Z;18;13;190;24;1015
