station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-14T23:00:00Z;29;21;350;9;1005
SBGL;-22.82;-43.25;6;2018-05-15T00:00:00Z;23;18;110;13;1019
KSEA;47.45;-122.32;136;2018-05-14T23:53:00Z;30.6;8.3;10;13;1012
FAOR;-26.12;28.22;1700;2018-05-14T23:00:00Z;7;6;0;4;1024
TXKF;32.37;-64.68;6;2018-05-14T23:55:00Z;23;20;230;13;1023
ZSNJ;31.75;118.87;33;2018-05-14T23:00:00Z;28;24;150;7;1004
HECA;30.12;31.38;74;2018-05-14T23:30:00Z;21;16;10;13;1017
SCEL;-33.37;-70.77;476;2018-05-15T00:00:00Z;14;8;210;9;1019
KMCI;39.3;-94.73;320;2018-05-14T23:53:00Z;25.6;20.6;20;9;1010
SKBO;4.7;-74.12;2548;2018-05-15T00:00:00Z;14;12;250;7;1026
PAFA;64.8;-147.85;132;2018-05-14T23:53:00Z;11.7;4.4;230;15;1008
KLAX;33.93;-118.38;46;2018-05-14T23:53:00Z;18.3;10.6;260;24;1015
EDDT;52.57;13.32;37;2018-05-14T23:50:00Z;13;5;0;4;1016
GMMX;31.62;-8.02;466;2018-05-14T23:30:00Z;19;10;60;17;1014
YSSY;-33.95;151.17;3;2018-05-14T23:30:00Z;17;8;290;9;1023
HRYR;-1.97;30.12;1497;2018-05-14T23:30:00Z;18;16;310;7;1018
UUEE;55.97;37.42;190;2018-05-14T23:30:00Z;12;7;0;0;1021
KJFK;40.63;-73.77;9;2018-05-14T23:51:00Z;14.4;13.9;170;17;1015
LEMD;40.48;-3.57;582;2018-05-14T23:30:00Z;12;2;60;11;1020
EGLL;51.48;-0.45;24;2018-05-14T23:50:00Z;12;4;0;6;1021
RJTT;35.53;139.77;8;2018-05-14T23:30:00Z;25;14;220;13;1012
VTBD;13.92;100.6;3;2018-05-14T23:30:00Z;25;25;0;0;1008
KMIA;25.8;-80.28;3;2018-05-14T23:53:00Z;23.9;20.6;100;15;1014
