station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-03-14T05:00:00Z;18;17;0;0;1020
ZSNJ;31.75;118.87;33;2018-03-14T05:00:00Z;21;16;170;15;1013
FAOR;-26.12;28.22;1700;2018-03-14T04:00:00Z;17;13;300;7;1024
SKBO;4.7;-74.12;2548;2018-03-14T05:00:00Z;10;7;40;7;1028
OMAA;24.42;54.63;27;2018-03-14T05:00:00Z;24;15;280;15;1014
KMCI;39.3;-94.73;320;2018-03-14T04:53:00Z;1.7;-10;350;6;1027
SBGL;-22.82;-43.25;6;2018-03-14T05:00:00Z;25;23;100;7;1011
SCEL;-33.37;-70.77;476;2018-03-14T05:00:00Z;16;1;0;4;1015
TXKF;32.37;-64.68;6;2018-03-14T04:55:00Z;17;8;280;31;1014
PAFA;64.8;-147.85;132;2018-03-14T04:53:00Z;-1.7;-3.9;0;0;1001
EDDT;52.57;13.32;37;2018-03-14T04:50:00Z;3;2;280;13;1008
GMMX;31.62;-8.02;466;2018-03-14T05:00:00Z;12;9;120;7;1018
HECA;30.12;31.38;74;2018-03-14T05:00:00Z;17;14;340;7;1016
RJTT;35.53;139.77;8;2018-03-14T05:00:00Z;20;8;180;28;1018
KMIA;25.8;-80.28;3;2018-03-14T04:53:00Z;17.8;5;330;7;1018
KSEA;47.45;-122.32;136;2018-03-14T04:53:00Z;8.9;5.6;90;17;1010
KLAX;33.93;-118.38;46;2018-03-14T04:53:00Z;15.6;15.6;250;9;1017
LEMD;40.48;-3.57;582;2018-03-14T05:00:00Z;6;6;130;2;1013
EGLL;51.48;-0.45;24;2018-03-14T04:50:00Z;3;3;130;11;1007
KJFK;40.63;-73.77;9;2018-03-14T04:51:00Z;1.1;-7.2;270;33;1006
UUEE;55.97;37.42;190;2018-03-14T05:00:00Z;-5;-10;170;22;1008
YSSY;-33.95;151.17;3;2018-03-14T05:00:00Z;27;19;40;28;1015
VTBD;13.92;100.6;3;2018-03-14T05:00:00Z;33;25;200;19;1011
