station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T14:00:00Z;37;11;350;22;1005
SKBO;4.7;-74.12;2548;2018-04-29T14:00:00Z;14;11;40;6;1031
KMIA;25.8;-80.28;3;2018-04-29T13:53:00Z;25;20.6;100;11;1018
SCEL;-33.37;-70.77;476;2018-04-29T14:00:00Z;13;8;250;6;1019
FAOR;-26.12;28.22;1700;2018-04-29T14:00:00Z;21;7;320;19;1026
SBGL;-22.82;-43.25;6;2018-04-29T14:00:00Z;27;19;360;7;1020
KMCI;39.3;-94.73;320;2018-04-29T13:53:00Z;13.9;0.6;160;33;1024
PAFA;64.8;-147.85;132;2018-04-29T13:53:00Z;2.2;-2.2;100;11;1007
KLAX;33.93;-118.38;46;2018-04-29T13:53:00Z;13.9;10;60;11;1016
ZSNJ;31.75;118.87;33;2018-04-29T14:00:00Z;21;20;180;4;1009
KJFK;40.63;-73.77;9;2018-04-29T13:51:00Z;11.1;5.6;320;22;1013
HECA;30.12;31.38;74;2018-04-29T14:00:00Z;35;2;10;11;1011
TXKF;32.37;-64.68;6;2018-04-29T13:55:00Z;23;20;210;37;1017
EDDT;52.57;13.32;37;2018-04-29T14:20:00Z;24;7;0;9;1009
RJTT;35.53;139.77;8;2018-04-29T14:00:00Z;20;13;210;24;1017
VTBD;13.92;100.6;3;2018-04-29T14:00:00Z;28;24;170;7;1010
HRYR;-1.97;30.12;1497;2018-04-29T14:00:00Z;19;18;10;9;1019
LEMD;40.48;-3.57;582;2018-04-29T14:00:00Z;13;4;220;35;1010
GMMX;31.62;-8.02;466;2018-04-29T14:00:00Z;19;8;60;13;1018
YSSY;-33.95;151.17;3;2018-04-29T14:00:00Z;14;12;330;17;1025
UUEE;55.97;37.42;190;2018-04-29T14:00:00Z;16;-2;270;11;1018
EGLL;51.48;-0.45;24;2018-04-29T14:20:00Z;8;5;30;17;1010
KSEA;47.45;-122.32;136;2018-04-29T13:53:00Z;8.3;6.7;170;9;1016
