station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-03-20T19:20:00Z;0;-5;350;9;1022
YSSY;-33.95;151.17;3;2018-03-20T19:30:00Z;21;17;140;33;1026
ZSNJ;31.75;118.87;33;2018-03-20T19:00:00Z;5;2;340;15;1022
SKBO;4.7;-74.12;2548;2018-03-20T19:00:00Z;18;11;230;20;1023
UUEE;55.97;37.42;190;2018-03-20T19:30:00Z;1;-12;210;15;1010
HECA;30.12;31.38;74;2018-03-20T19:30:00Z;22;9;40;19;1018
FAOR;-26.12;28.22;1700;2018-03-20T19:00:00Z;17;12;40;9;1022
SCEL;-33.37;-70.77;476;2018-03-20T19:00:00Z;29;4;170;17;1011
GMMX;31.62;-8.02;466;2018-03-20T19:30:00Z;12;1;10;24;1021
RJTT;35.53;139.77;8;2018-03-20T19:30:00Z;6;1;360;31;1021
KLAX;33.93;-118.38;46;2018-03-20T18:53:00Z;18.3;9.4;250;11;1017
KJFK;40.63;-73.77;9;2018-03-20T18:51:00Z;1.7;-12.2;30;24;1012
KSEA;47.45;-122.32;136;2018-03-20T18:53:00Z;9.4;2.8;310;7;1019
TXKF;32.37;-64.68;6;2018-03-20T18:55:00Z;20;13;170;24;1014
SBGL;-22.82;-43.25;6;2018-03-20T19:00:00Z;31;24;110;22;1008
KMCI;39.3;-94.73;320;2018-03-20T18:53:00Z;8.3;1.1;310;19;1014
KMIA;25.8;-80.28;3;2018-03-20T18:53:00Z;30.6;20.6;250;26;1009
OMAA;24.42;54.63;27;2018-03-20T19:00:00Z;22;18;0;4;1014
VTBD;13.92;100.6;3;2018-03-20T19:30:00Z;29;26;200;13;1009
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
PAFA;64.8;-147.85;132;2018-03-20T18:53:00Z;-3.9;-6.1;0;0;1022
LEMD;40.48;-3.57;582;2018-03-20T19:30:00Z;5;-3;350;28;1020
EGLL;51.48;-0.45;24;2018-03-20T19:20:00Z;5;-2;10;6;1032
