station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T20:00:00Z;8;7;0;0;1020
SKBO;4.7;-74.12;2548;2018-04-15T20:00:00Z;19;9;100;15;1026
PAFA;64.8;-147.85;132;2018-04-15T19:53:00Z;-1.1;-12.8;70;17;1026
FAOR;-26.12;28.22;1700;2018-04-15T20:00:00Z;14;11;120;15;1028
OMAA;24.42;54.63;27;2018-04-15T20:00:00Z;26;16;0;2;1010
SBGL;-22.82;-43.25;6;2018-04-15T20:00:00Z;24;19;140;19;1021
TXKF;32.37;-64.68;6;2018-04-15T19:55:00Z;22;18;160;15;1026
SCEL;-33.37;-70.77;476;2018-04-15T20:00:00Z;27;6;180;22;1013
GMMX;31.62;-8.02;466;2018-04-15T20:00:00Z;21;1;110;9;1019
KJFK;40.63;-73.77;9;2018-04-15T19:51:00Z;5;0.6;60;37;1025
KMCI;39.3;-94.73;320;2018-04-15T19:53:00Z;-1.1;-6.7;310;31;1018
KMIA;25.8;-80.28;3;2018-04-15T19:53:00Z;29.4;22.2;160;22;1015
KLAX;33.93;-118.38;46;2018-04-15T19:53:00Z;21.1;9.4;250;17;1016
VTBD;13.92;100.6;3;2018-04-15T20:00:00Z;29;24;140;6;1008
HRYR;-1.97;30.12;1497;2018-04-15T20:00:00Z;19;16;320;17;1023
UUEE;55.97;37.42;190;2018-04-15T20:00:00Z;8;-1;0;0;1019
HECA;30.12;31.38;74;2018-04-15T20:00:00Z;25;9;40;17;1015
EDDT;52.57;13.32;37;2018-04-15T19:50:00Z;16;9;350;11;1011
EGLL;51.48;-0.45;24;2018-04-15T19:50:00Z;11;9;200;15;1007
YSSY;-33.95;151.17;3;2018-04-15T20:00:00Z;19;9;350;9;1010
LEMD;40.48;-3.57;582;2018-04-15T20:00:00Z;14;11;210;19;1015
KSEA;47.45;-122.32;136;2018-04-15T19:53:00Z;10;5.6;340;17;1009
RJTT;35.53;139.77;8;2018-04-15T20:00:00Z;13;3;360;26;1011
