station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T20:00:00Z;27;15;240;4;1008
SKBO;4.7;-74.12;2548;2018-04-04T21:00:00Z;13;12;0;4;1025
SCEL;-33.37;-70.77;476;2018-04-04T20:00:00Z;26;8;180;22;1014
TXKF;32.37;-64.68;6;2018-04-04T20:55:00Z;22;17;180;22;1018
FAOR;-26.12;28.22;1700;2018-04-04T20:00:00Z;18;12;290;7;1022
ZSNJ;31.75;118.87;33;2018-04-04T20:00:00Z;10;6;80;19;1015
KMCI;39.3;-94.73;320;2018-04-04T20:53:00Z;6.1;-10.6;0;0;1024
PAFA;64.8;-147.85;132;2018-04-04T20:53:00Z;-4.4;-15.6;60;26;1018
YSSY;-33.95;151.17;3;2018-04-04T20:30:00Z;20;17;300;13;1017
KSEA;47.45;-122.32;136;2018-04-04T20:53:00Z;7.8;5.6;120;7;1018
LEMD;40.48;-3.57;582;2018-04-04T20:30:00Z;12;8;220;17;1018
VTBD;13.92;100.6;3;2018-04-04T20:30:00Z;27;26;30;9;1008
GMMX;31.62;-8.02;466;2018-04-04T20:30:00Z;21;4;40;15;1015
KJFK;40.63;-73.77;9;2018-04-04T20:51:00Z;12.8;-1.1;270;44;1000
HECA;30.12;31.38;74;2018-04-04T20:30:00Z;19;12;20;26;1014
KLAX;33.93;-118.38;46;2018-04-04T20:53:00Z;16.7;12.2;270;15;1018
KMIA;25.8;-80.28;3;2018-04-04T20:53:00Z;26.7;17.8;140;15;1015
SBGL;-22.82;-43.25;6;2018-04-04T21:00:00Z;27;20;150;9;1009
UUEE;55.97;37.42;190;2018-04-04T20:30:00Z;2;-2;170;7;1019
HRYR;-1.97;30.12;1497;2018-04-04T20:30:00Z;17;17;30;7;1020
EDDT;52.57;13.32;37;2018-04-04T20:50:00Z;12;9;170;7;1002
EGLL;51.48;-0.45;24;2018-04-04T20:50:00Z;10;7;270;35;997
RJTT;35.53;139.77;8;2018-04-04T20:30:00Z;14;10;80;15;1018
