station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-17T04:00:00Z;17;16;170;9;1010
SBGL;-22.82;-43.25;6;2018-03-17T04:00:00Z;27;22;140;15;1012
SCEL;-33.37;-70.77;476;2018-03-17T04:00:00Z;13;8;150;13;1017
TXKF;32.37;-64.68;6;2018-03-17T03:55:00Z;18;13;280;44;1011
KMIA;25.8;-80.28;3;2018-03-17T03:53:00Z;20;14.4;120;6;1020
SKBO;4.7;-74.12;2548;2018-03-17T04:00:00Z;10;7;30;6;1028
KJFK;40.63;-73.77;9;2018-03-17T03:51:00Z;-0.6;-11.1;300;35;1014
FAOR;-26.12;28.22;1700;2018-03-17T04:00:00Z;14;12;90;19;1024
KSEA;47.45;-122.32;136;2018-03-17T03:53:00Z;9.4;1.1;320;7;1010
ZSNJ;31.75;118.87;33;2018-03-17T04:00:00Z;14;8;110;26;1022
KLAX;33.93;-118.38;46;2018-03-17T04:12:00Z;11.7;10.6;270;9;1016
PAFA;64.8;-147.85;132;2018-03-17T03:53:00Z;-5.6;-7.2;200;6;1014
KMCI;39.3;-94.73;320;2018-03-17T03:53:00Z;6.1;2.2;160;9;1005
EGLL;51.48;-0.45;24;2018-03-17T04:20:00Z;3;2;60;24;1005
VTBD;13.92;100.6;3;2018-03-17T04:00:00Z;33;25;240;7;1012
GMMX;31.62;-8.02;466;2018-03-17T04:00:00Z;8;5;170;6;1017
RJTT;35.53;139.77;8;2018-03-17T04:00:00Z;9;-3;80;11;1026
UUEE;55.97;37.42;190;2018-03-17T04:00:00Z;-20;-22;260;7;1017
HECA;30.12;31.38;74;2018-03-17T04:30:00Z;15;11;60;7;1017
EDDT;52.57;13.32;37;2018-03-17T04:20:00Z;-5;-13;60;24;1014
YSSY;-33.95;151.17;3;2018-03-17T04:00:00Z;30;14;100;20;1012
HRYR;-1.97;30.12;1497;2018-03-17T04:00:00Z;16;16;160;6;1019
LEMD;40.48;-3.57;582;2018-03-17T04:00:00Z;5;4;190;13;1004
