station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-23T04:00:00Z;31;2;150;17;1008
SBGL;-22.82;-43.25;6;2018-05-23T04:00:00Z;18;16;280;7;1019
KSEA;47.45;-122.32;136;2018-05-23T03:53:00Z;21.1;10;350;13;1010
ZSNJ;31.75;118.87;33;2018-05-23T04:00:00Z;26;10;0;11;1015
TXKF;32.37;-64.68;6;2018-05-23T03:55:00Z;23;19;220;15;1024
SCEL;-33.37;-70.77;476;2018-05-23T04:00:00Z;9;1;0;4;1017
FAOR;-26.12;28.22;1700;2018-05-23T04:00:00Z;9;2;170;7;1028
SKBO;4.7;-74.12;2548;2018-05-23T04:00:00Z;13;10;350;6;1028
KMCI;39.3;-94.73;320;2018-05-23T03:53:00Z;22.2;17.8;140;13;1017
GMMX;31.62;-8.02;466;2018-05-23T04:00:00Z;14;12;230;11;1015
KLAX;33.93;-118.38;46;2018-05-23T03:53:00Z;15.6;12.2;260;13;1013
KMIA;25.8;-80.28;3;2018-05-23T03:53:00Z;25.6;22.2;100;17;1018
KJFK;40.63;-73.77;9;2018-05-23T03:51:00Z;14.4;13.9;0;0;1015
EDDT;52.57;13.32;37;2018-05-23T04:20:00Z;14;9;60;7;1019
HECA;30.12;31.38;74;2018-05-23T04:00:00Z;27;16;30;13;1015
EGLL;51.48;-0.45;24;2018-05-23T04:20:00Z;11;8;30;11;1022
YSSY;-33.95;151.17;3;2018-05-23T04:00:00Z;19;11;120;15;1023
PAFA;64.8;-147.85;132;2018-05-23T03:53:00Z;15.6;6.1;140;13;1001
LEMD;40.48;-3.57;582;2018-05-23T04:00:00Z;13;12;340;4;1016
HRYR;-1.97;30.12;1497;2018-05-23T04:00:00Z;17;16;0;0;1022
RJTT;35.53;139.77;8;2018-05-23T04:00:00Z;19;16;110;11;1010
UUEE;55.97;37.42;190;2018-05-23T04:00:00Z;15;13;190;7;1024
VTBD;13.92;100.6;3;2018-05-23T04:00:00Z;32;24;130;7;1010
