station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-13T04:00:00Z;15;13;70;9;1028
KMCI;39.3;-94.73;320;2018-03-13T03:53:00Z;3.9;-7.8;350;13;1026
KSEA;47.45;-122.32;136;2018-03-13T03:53:00Z;17.2;0.6;120;20;1012
OMAA;24.42;54.63;27;2018-03-13T04:00:00Z;23;14;120;15;1012
RJTT;35.53;139.77;8;2018-03-13T04:00:00Z;14;6;170;26;1020
HECA;30.12;31.38;74;2018-03-13T04:00:00Z;16;10;130;15;1016
KMIA;25.8;-80.28;3;2018-03-13T03:53:00Z;16.1;10.6;300;20;1015
PAFA;64.8;-147.85;132;2018-03-13T03:53:00Z;-5.6;-8.9;0;0;1009
LEMD;40.48;-3.57;582;2018-03-13T04:00:00Z;6;6;100;6;1014
EGLL;51.48;-0.45;24;2018-03-13T03:50:00Z;6;5;300;6;1003
TXKF;32.37;-64.68;6;2018-03-13T04:02:00Z;20;20;220;48;1004
