station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T00:00:00Z;13;6;210;4;1024
SCEL;-33.37;-70.77;476;2018-05-03T01:00:00Z;17;8;150;9;1018
OMAA;24.42;54.63;27;2018-05-03T00:00:00Z;27;19;200;11;1006
SBGL;-22.82;-43.25;6;2018-05-03T01:00:00Z;23;21;110;6;1020
TXKF;32.37;-64.68;6;2018-05-03T00:55:00Z;19;15;70;7;1028
KJFK;40.63;-73.77;9;2018-05-03T00:51:00Z;17.2;10;190;11;1016
SKBO;4.7;-74.12;2548;2018-05-03T01:00:00Z;13;10;40;6;1028
PAFA;64.8;-147.85;132;2018-05-03T00:53:00Z;3.9;-6.7;250;13;1012
UUEE;55.97;37.42;190;2018-05-03T00:30:00Z;13;10;240;7;1015
EDDT;52.57;13.32;37;2018-05-03T00:50:00Z;11;6;340;6;1010
KMIA;25.8;-80.28;3;2018-05-03T00:53:00Z;24.4;20;60;20;1021
HECA;30.12;31.38;74;2018-05-03T00:30:00Z;27;17;30;6;1006
LEMD;40.48;-3.57;582;2018-05-03T00:30:00Z;10;5;0;2;1016
YSSY;-33.95;151.17;3;2018-05-03T00:30:00Z;23;13;310;13;1019
HRYR;-1.97;30.12;1497;2018-05-03T00:30:00Z;18;17;0;4;1020
VTBD;13.92;100.6;3;2018-05-03T00:30:00Z;27;26;100;13;1012
EGLL;51.48;-0.45;24;2018-05-03T00:50:00Z;5;4;280;11;1015
GMMX;31.62;-8.02;466;2018-05-03T00:30:00Z;13;7;80;9;1016
KMCI;39.3;-94.73;320;2018-05-03T00:53:00Z;23.3;18.3;200;15;1011
RJTT;35.53;139.77;8;2018-05-03T00:30:00Z;25;22;200;43;998
KLAX;33.93;-118.38;46;2018-05-03T00:53:00Z;15.6;8.9;270;11;1018
KSEA;47.45;-122.32;136;2018-05-03T00:53:00Z;20;5.6;20;13;1019
ZSNJ;31.75;118.87;33;2018-05-03T00:00:00Z;19;14;250;15;1020
