station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-16T07:53:00Z;-2.8;-12.8;60;17;1019
ZSNJ;31.75;118.87;33;2018-04-16T07:00:00Z;19;0;140;11;1019
TXKF;32.37;-64.68;6;2018-04-16T07:55:00Z;20;18;150;20;1025
SKBO;4.7;-74.12;2548;2018-04-16T08:00:00Z;11;10;50;6;1028
SCEL;-33.37;-70.77;476;2018-04-16T08:00:00Z;11;8;0;4;1016
SBGL;-22.82;-43.25;6;2018-04-16T08:00:00Z;22;20;90;4;1020
OMAA;24.42;54.63;27;2018-04-16T07:00:00Z;32;10;360;13;1013
KJFK;40.63;-73.77;9;2018-04-16T07:51:00Z;5;4.4;60;57;1014
KMIA;25.8;-80.28;3;2018-04-16T07:53:00Z;21.1;19.4;290;13;1016
YSSY;-33.95;151.17;3;2018-04-16T07:30:00Z;25;10;240;26;1011
EDDT;52.57;13.32;37;2018-04-16T07:50:00Z;10;8;270;11;1013
KMCI;39.3;-94.73;320;2018-04-16T07:53:00Z;-1.7;-7.2;330;24;1021
HECA;30.12;31.38;74;2018-04-16T07:30:00Z;28;5;60;9;1015
GMMX;31.62;-8.02;466;2018-04-16T07:30:00Z;14;9;0;2;1020
KSEA;47.45;-122.32;136;2018-04-16T07:53:00Z;6.7;5.6;240;11;1001
VTBD;13.92;100.6;3;2018-04-16T07:30:00Z;35;25;130;11;1008
HRYR;-1.97;30.12;1497;2018-04-16T07:30:00Z;18;17;360;7;1026
EGLL;51.48;-0.45;24;2018-04-16T07:50:00Z;11;8;230;20;1013
UUEE;55.97;37.42;190;2018-04-16T07:30:00Z;15;4;240;7;1019
LEMD;40.48;-3.57;582;2018-04-16T07:30:00Z;10;6;300;15;1017
RJTT;35.53;139.77;8;2018-04-16T07:30:00Z;17;8;120;26;1016
FAOR;-26.12;28.22;1700;2018-04-16T07:00:00Z;15;13;20;15;1030
KLAX;33.93;-118.38;46;2018-04-16T07:53:00Z;13.9;8.3;250;19;1015
