station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-19T06:53:00Z;-1.1;-11.7;360;19;1003
ZSNJ;31.75;118.87;33;2018-04-19T07:00:00Z;29;10;100;11;1012
KLAX;33.93;-118.38;46;2018-04-19T06:53:00Z;13.3;7.2;260;19;1017
SCEL;-33.37;-70.77;476;2018-04-19T07:00:00Z;11;6;150;6;1016
KMIA;25.8;-80.28;3;2018-04-19T06:53:00Z;21.1;17.8;110;9;1018
KJFK;40.63;-73.77;9;2018-04-19T06:51:00Z;7.8;6.7;0;0;1007
FAOR;-26.12;28.22;1700;2018-04-19T07:00:00Z;18;11;280;15;1024
SBGL;-22.82;-43.25;6;2018-04-19T07:00:00Z;20;19;330;7;1021
TXKF;32.37;-64.68;6;2018-04-19T06:55:00Z;19;15;230;24;1019
OMAA;24.42;54.63;27;2018-04-19T07:00:00Z;29;12;290;28;1013
SKBO;4.7;-74.12;2548;2018-04-19T07:00:00Z;10;9;0;4;1027
KMCI;39.3;-94.73;320;2018-04-19T06:53:00Z;3.3;-2.2;310;13;1024
KSEA;47.45;-122.32;136;2018-04-19T06:53:00Z;9.4;5;20;15;1022
YSSY;-33.95;151.17;3;2018-04-19T07:30:00Z;23;16;20;17;1018
EDDT;52.57;13.32;37;2018-04-19T07:20:00Z;18;10;90;6;1032
UUEE;55.97;37.42;190;2018-04-19T07:30:00Z;8;3;360;26;1005
RJTT;35.53;139.77;8;2018-04-19T07:30:00Z;19;14;180;35;1014
VTBD;13.92;100.6;3;2018-04-19T07:30:00Z;26;24;160;24;1007
GMMX;31.62;-8.02;466;2018-04-19T07:30:00Z;21;8;140;4;1015
LEMD;40.48;-3.57;582;2018-04-19T07:30:00Z;12;9;360;7;1024
HECA;30.12;31.38;74;2018-04-19T07:30:00Z;22;14;20;11;1018
EGLL;51.48;-0.45;24;2018-04-19T07:20:00Z;16;10;0;4;1024
HRYR;-1.97;30.12;1497;2018-04-19T07:00:00Z;21;17;180;7;1024
