station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-10T04:00:00Z;15;2;260;15;1024
OMAA;24.42;54.63;27;2018-03-10T04:00:00Z;20;0;110;9;1011
FAOR;-26.12;28.22;1700;2018-03-10T04:00:00Z;15;14;10;26;1020
SBGL;-22.82;-43.25;6;2018-03-10T05:00:00Z;24;21;50;6;1011
SKBO;4.7;-74.12;2548;2018-03-10T05:00:00Z;10;8;50;9;1027
TXKF;32.37;-64.68;6;2018-03-10T04:55:00Z;17;11;250;31;1017
KMIA;25.8;-80.28;3;2018-03-10T04:53:00Z;17.2;10.6;40;6;1020
SCEL;-33.37;-70.77;476;2018-03-10T05:00:00Z;14;11;150;15;1016
KMCI;39.3;-94.73;320;2018-03-10T04:53:00Z;3.3;-3.9;70;19;1012
PAFA;64.8;-147.85;132;2018-03-10T04:53:00Z;-5.6;-8.9;350;7;986
KJFK;40.63;-73.77;9;2018-03-10T04:51:00Z;1.1;-5;260;26;1012
GMMX;31.62;-8.02;466;2018-03-10T04:30:00Z;15;7;320;7;1014
KSEA;47.45;-122.32;136;2018-03-10T04:53:00Z;6.7;0.6;30;11;1019
KLAX;33.93;-118.38;46;2018-03-10T04:53:00Z;13.3;12.8;250;6;1015
EDDT;52.57;13.32;37;2018-03-10T04:50:00Z;2;0;110;9;1006
HECA;30.12;31.38;74;2018-03-10T05:00:00Z;15;11;10;11;1016
UUEE;55.97;37.42;190;2018-03-10T04:30:00Z;-8;-14;90;19;1015
VTBD;13.92;100.6;3;2018-03-10T04:30:00Z;28;20;50;9;1015
EGLL;51.48;-0.45;24;2018-03-10T04:50:00Z;10;10;170;15;993
HRYR;-1.97;30.12;1497;2018-03-10T04:30:00Z;17;16;220;4;1019
LEMD;40.48;-3.57;582;2018-03-10T04:30:00Z;12;11;160;19;1005
YSSY;-33.95;151.17;3;2018-03-10T04:30:00Z;24;13;100;20;1025
RJTT;35.53;139.77;8;2018-03-10T04:30:00Z;9;-1;50;15;1017
