station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-16T22:00:00Z;5;-2;190;20;1027
KMIA;25.8;-80.28;3;2018-06-16T22:53:00Z;29.4;22.8;130;15;1017
KMCI;39.3;-94.73;320;2018-06-16T22:53:00Z;33.3;20;180;28;1011
SBGL;-22.82;-43.25;6;2018-06-16T22:00:00Z;20;18;260;15;1024
SKBO;4.7;-74.12;2548;2018-06-16T22:00:00Z;17;8;130;17;1026
SCEL;-33.37;-70.77;476;2018-06-16T23:00:00Z;14;5;0;4;1019
KJFK;40.63;-73.77;9;2018-06-16T22:51:00Z;22.2;13.3;170;17;1016
YSSY;-33.95;151.17;3;2018-06-16T22:30:00Z;11;1;310;17;1011
KSEA;47.45;-122.32;136;2018-06-16T22:53:00Z;23.9;10;50;19;1015
KLAX;33.93;-118.38;46;2018-06-16T22:53:00Z;21.1;10.6;160;24;1011
GMMX;31.62;-8.02;466;2018-06-16T22:30:00Z;23;15;240;6;1016
EDDT;52.57;13.32;37;2018-06-16T22:50:00Z;20;12;150;7;1014
PAFA;64.8;-147.85;132;2018-06-16T22:53:00Z;16.1;6.7;130;6;1004
LEMD;40.48;-3.57;582;2018-06-16T22:30:00Z;22;5;0;4;1018
TXKF;32.37;-64.68;6;2018-06-16T21:55:00Z;26;20;260;15;1014
HRYR;-1.97;30.12;1497;2018-06-16T22:00:00Z;19;13;210;6;1022
VTBD;13.92;100.6;3;2018-06-16T22:30:00Z;27;24;220;17;1003
EGLL;51.48;-0.45;24;2018-06-16T22:50:00Z;14;8;250;22;1015
RJTT;35.53;139.77;8;2018-06-16T22:30:00Z;16;14;40;11;1017
UUEE;55.97;37.42;190;2018-06-16T22:30:00Z;14;9;350;4;1020
ZSNJ;31.75;118.87;33;2018-06-16T22:00:00Z;22;19;110;19;1006
