station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T01:00:00Z;24;12;120;11;1012
FAOR;-26.12;28.22;1700;2018-06-03T01:00:00Z;14;-5;260;11;1028
SCEL;-33.37;-70.77;476;2018-06-03T01:00:00Z;8;2;160;6;1016
SBGL;-22.82;-43.25;6;2018-06-03T01:00:00Z;23;19;40;7;1016
OMAA;24.42;54.63;27;2018-06-03T01:00:00Z;31;13;110;9;1001
KMIA;25.8;-80.28;3;2018-06-03T00:53:00Z;27.2;22.8;210;9;1015
KLAX;33.93;-118.38;46;2018-06-03T00:53:00Z;20;13.3;260;20;1013
SKBO;4.7;-74.12;2548;2018-06-03T01:00:00Z;14;11;90;7;1027
TXKF;32.37;-64.68;6;2018-06-03T01:16:00Z;25;22;260;30;1012
KSEA;47.45;-122.32;136;2018-06-03T00:53:00Z;23.9;7.8;260;11;1020
RJTT;35.53;139.77;8;2018-06-03T01:00:00Z;24;19;110;13;1017
KJFK;40.63;-73.77;9;2018-06-03T00:51:00Z;23.3;21.1;110;20;1010
PAFA;64.8;-147.85;132;2018-06-03T00:53:00Z;21.1;1.7;200;9;1013
HRYR;-1.97;30.12;1497;2018-06-03T01:00:00Z;19;16;0;4;1020
HECA;30.12;31.38;74;2018-06-03T01:00:00Z;23;18;20;7;1011
UUEE;55.97;37.42;190;2018-06-03T01:00:00Z;11;8;240;11;1008
GMMX;31.62;-8.02;466;2018-06-03T01:00:00Z;16;9;30;15;1018
EGLL;51.48;-0.45;24;2018-06-03T01:20:00Z;14;12;260;9;1019
KMCI;39.3;-94.73;320;2018-06-03T00:53:00Z;23.3;12.8;330;17;1016
LEMD;40.48;-3.57;582;2018-06-03T01:00:00Z;13;13;0;0;1017
VTBD;13.92;100.6;3;2018-06-03T01:00:00Z;29;24;270;15;1007
YSSY;-33.95;151.17;3;2018-06-03T01:00:00Z;16;12;210;39;1020
EDDT;52.57;13.32;37;2018-06-03T01:20:00Z;19;17;280;13;1017
