station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-12T06:00:00Z;34;16;220;15;1001
FAOR;-26.12;28.22;1700;2018-06-12T06:00:00Z;6;5;30;6;1035
SKBO;4.7;-74.12;2548;2018-06-12T06:00:00Z;11;8;0;4;1029
SCEL;-33.37;-70.77;476;2018-06-12T06:00:00Z;1;1;360;4;1029
KLAX;33.93;-118.38;46;2018-06-12T05:53:00Z;18.9;16.1;240;7;1010
OMAA;24.42;54.63;27;2018-06-12T06:00:00Z;38;17;280;37;998
SBGL;-22.82;-43.25;6;2018-06-12T06:00:00Z;20;19;10;9;1014
KJFK;40.63;-73.77;9;2018-06-12T05:51:00Z;12.8;10.6;0;0;1024
EDDT;52.57;13.32;37;2018-06-12T05:50:00Z;14;10;300;13;1010
YSSY;-33.95;151.17;3;2018-06-12T06:00:00Z;18;10;30;13;1008
TXKF;32.37;-64.68;6;2018-06-12T05:55:00Z;26;23;240;35;1017
PAFA;64.8;-147.85;132;2018-06-12T05:53:00Z;9.4;2.8;340;11;1012
KSEA;47.45;-122.32;136;2018-06-12T05:53:00Z;16.1;5.6;40;15;1022
KMCI;39.3;-94.73;320;2018-06-12T06:03:00Z;21.1;18.9;120;24;1010
GMMX;31.62;-8.02;466;2018-06-12T06:00:00Z;15;11;30;6;1018
KMIA;25.8;-80.28;3;2018-06-12T05:53:00Z;25;23.3;0;0;1017
LEMD;40.48;-3.57;582;2018-06-12T06:00:00Z;14;13;260;4;1016
EGLL;51.48;-0.45;24;2018-06-12T05:50:00Z;14;11;50;11;1015
VTBD;13.92;100.6;3;2018-06-12T06:00:00Z;33;25;210;20;1008
HECA;30.12;31.38;74;2018-06-12T06:00:00Z;26;19;310;9;1006
RJTT;35.53;139.77;8;2018-06-12T06:00:00Z;26;21;170;28;993
HRYR;-1.97;30.12;1497;2018-06-12T06:00:00Z;20;14;0;4;1026
UUEE;55.97;37.42;190;2018-06-12T06:00:00Z;18;10;170;15;1003
