station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-25T00:00:00Z;22;2;180;13;1018
ZSNJ;31.75;118.87;33;2018-03-24T23:00:00Z;9;9;0;4;1023
FAOR;-26.12;28.22;1700;2018-03-24T23:00:00Z;17;12;320;13;1020
SBGL;-22.82;-43.25;6;2018-03-25T00:00:00Z;27;21;140;6;1014
TXKF;32.37;-64.68;6;2018-03-24T23:55:00Z;15;7;310;28;1016
OMAA;24.42;54.63;27;2018-03-24T23:00:00Z;24;18;60;7;1014
PAFA;64.8;-147.85;132;2018-03-24T23:53:00Z;-1.7;-17.2;0;0;1016
SKBO;4.7;-74.12;2548;2018-03-25T00:00:00Z;16;11;240;9;1024
KJFK;40.63;-73.77;9;2018-03-24T23:51:00Z;7.8;-8.9;340;19;1018
KMIA;25.8;-80.28;3;2018-03-24T23:53:00Z;21.1;13.3;110;19;1021
VTBD;13.92;100.6;3;2018-03-24T23:30:00Z;27;25;110;7;1013
EDDT;52.57;13.32;37;2018-03-24T23:50:00Z;0;-2;50;4;1007
YSSY;-33.95;151.17;3;2018-03-24T23:30:00Z;29;15;340;30;1008
KSEA;47.45;-122.32;136;2018-03-24T23:53:00Z;7.8;0;240;9;1013
HECA;30.12;31.38;74;2018-03-24T23:30:00Z;16;6;90;17;1017
KLAX;33.93;-118.38;46;2018-03-24T23:53:00Z;15.6;8.3;270;31;1016
RJTT;35.53;139.77;8;2018-03-24T23:30:00Z;11;5;30;7;1020
UUEE;55.97;37.42;190;2018-03-24T23:30:00Z;-6;-12;200;11;1009
KMCI;39.3;-94.73;320;2018-03-24T23:53:00Z;5;1.7;10;17;1016
GMMX;31.62;-8.02;466;2018-03-24T23:30:00Z;13;6;40;13;1020
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
EGLL;51.48;-0.45;24;2018-03-24T23:50:00Z;7;7;360;7;1005
LEMD;40.48;-3.57;582;2018-03-24T23:30:00Z;8;-1;260;19;1007
