station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-21T04:00:00Z;11;-1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-21T04:00:00Z;12;11;200;6;1028
TXKF;32.37;-64.68;6;2018-05-21T03:55:00Z;23;20;180;7;1026
FAOR;-26.12;28.22;1700;2018-05-21T03:00:00Z;11;10;10;11;1024
OMAA;24.42;54.63;27;2018-05-21T03:00:00Z;27;22;0;4;1008
PAFA;64.8;-147.85;132;2018-05-21T03:53:00Z;15.6;7.2;120;31;995
SBGL;-22.82;-43.25;6;2018-05-21T04:00:00Z;17;14;320;9;1015
ZSNJ;31.75;118.87;33;2018-05-21T03:00:00Z;20;18;80;19;1013
UUEE;55.97;37.42;190;2018-05-21T03:30:00Z;10;3;10;7;1026
EDDT;52.57;13.32;37;2018-05-21T03:50:00Z;10;4;70;7;1024
KLAX;33.93;-118.38;46;2018-05-21T03:53:00Z;16.1;11.7;250;11;1012
KJFK;40.63;-73.77;9;2018-05-21T03:51:00Z;20;12.8;350;13;1018
HECA;30.12;31.38;74;2018-05-21T03:30:00Z;25;11;50;9;1012
LEMD;40.48;-3.57;582;2018-05-21T03:30:00Z;13;11;10;4;1012
KMCI;39.3;-94.73;320;2018-05-21T03:53:00Z;17.2;17.2;330;7;1017
EGLL;51.48;-0.45;24;2018-05-21T03:50:00Z;9;7;50;7;1018
GMMX;31.62;-8.02;466;2018-05-21T03:30:00Z;14;12;240;7;1013
VTBD;13.92;100.6;3;2018-05-21T03:30:00Z;32;27;140;7;1009
KSEA;47.45;-122.32;136;2018-05-21T03:53:00Z;16.7;11.1;340;9;1017
RJTT;35.53;139.77;8;2018-05-21T03:30:00Z;24;10;110;13;1020
KMIA;25.8;-80.28;3;2018-05-21T03:53:00Z;23.9;22.8;110;17;1018
HRYR;-1.97;30.12;1497;2018-05-21T03:30:00Z;19;16;0;0;1020
YSSY;-33.95;151.17;3;2018-05-21T03:30:00Z;22;4;250;26;1017
