station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T12:00:00Z;37;17;320;28;1003
FAOR;-26.12;28.22;1700;2018-05-24T12:00:00Z;22;1;230;17;1024
SBGL;-22.82;-43.25;6;2018-05-24T13:00:00Z;23;16;360;7;1025
SKBO;4.7;-74.12;2548;2018-05-24T13:00:00Z;14;10;20;11;1029
KJFK;40.63;-73.77;9;2018-05-24T12:51:00Z;22.8;8.3;360;17;1020
SCEL;-33.37;-70.77;476;2018-05-24T13:00:00Z;6;-1;20;6;1019
ZSNJ;31.75;118.87;33;2018-05-24T12:00:00Z;23;14;120;15;1006
KLAX;33.93;-118.38;46;2018-05-24T12:53:00Z;15.6;12.2;250;9;1017
PAFA;64.8;-147.85;132;2018-05-24T12:53:00Z;8.3;7.8;0;0;1003
TXKF;32.37;-64.68;6;2018-05-24T12:30:00Z;21;21;310;13;1020
HECA;30.12;31.38;74;2018-05-24T12:30:00Z;38;7;350;13;1011
UUEE;55.97;37.42;190;2018-05-24T12:30:00Z;21;11;10;15;1021
KSEA;47.45;-122.32;136;2018-05-24T12:53:00Z;12.2;10.6;200;13;1017
LEMD;40.48;-3.57;582;2018-05-24T12:30:00Z;24;10;10;11;1014
EGLL;51.48;-0.45;24;2018-05-24T12:50:00Z;17;13;350;9;1020
EDDT;52.57;13.32;37;2018-05-24T12:50:00Z;25;8;80;24;1022
RJTT;35.53;139.77;8;2018-05-24T12:30:00Z;21;19;180;17;1007
YSSY;-33.95;151.17;3;2018-05-24T12:30:00Z;17;11;170;24;1026
GMMX;31.62;-8.02;466;2018-05-24T12:30:00Z;19;12;0;4;1016
KMIA;25.8;-80.28;3;2018-05-24T12:53:00Z;26.7;23.3;120;17;1018
VTBD;13.92;100.6;3;2018-05-24T12:30:00Z;30;25;170;15;1009
HRYR;-1.97;30.12;1497;2018-05-24T12:00:00Z;22;16;90;6;
KMCI;39.3;-94.73;320;2018-05-24T12:53:00Z;20.6;18.3;160;17;1020
