station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-23T20:53:00Z;20;2.8;360;26;1025
SKBO;4.7;-74.12;2548;2018-04-23T21:00:00Z;20;7;180;19;1025
SBGL;-22.82;-43.25;6;2018-04-23T20:00:00Z;25;20;120;13;1017
FAOR;-26.12;28.22;1700;2018-04-23T20:00:00Z;16;2;0;0;1026
ZSNJ;31.75;118.87;33;2018-04-23T20:00:00Z;14;13;300;7;1016
KJFK;40.63;-73.77;9;2018-04-23T20:51:00Z;12.2;2.2;140;24;1032
TXKF;32.37;-64.68;6;2018-04-23T20:55:00Z;20;13;30;22;1026
SCEL;-33.37;-70.77;476;2018-04-23T21:00:00Z;21;8;190;11;1016
GMMX;31.62;-8.02;466;2018-04-23T20:30:00Z;14;11;260;11;1014
KMIA;25.8;-80.28;3;2018-04-23T20:57:00Z;21.7;19.4;40;24;1016
KMCI;39.3;-94.73;320;2018-04-23T20:53:00Z;23.9;-0.6;50;19;1017
KLAX;33.93;-118.38;46;2018-04-23T20:53:00Z;18.9;12.8;270;19;1016
YSSY;-33.95;151.17;3;2018-04-23T20:30:00Z;16;14;230;13;1019
HECA;30.12;31.38;74;2018-04-23T21:00:00Z;20;12;30;19;1015
LEMD;40.48;-3.57;582;2018-04-23T20:30:00Z;19;11;60;9;1018
OMAA;24.42;54.63;27;2018-04-23T20:00:00Z;31;12;50;7;1008
EGLL;51.48;-0.45;24;2018-04-23T20:50:00Z;12;7;230;15;1016
UUEE;55.97;37.42;190;2018-04-23T20:30:00Z;2;-7;290;7;1012
EDDT;52.57;13.32;37;2018-04-23T20:50:00Z;14;7;280;9;1014
RJTT;35.53;139.77;8;2018-04-23T20:30:00Z;16;15;120;6;1017
PAFA;64.8;-147.85;132;2018-04-23T20:53:00Z;8.3;-5;80;11;1002
VTBD;13.92;100.6;3;2018-04-23T20:30:00Z;29;26;200;11;1006
