station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T23:00:00Z;17;13;120;22;1020
FAOR;-26.12;28.22;1700;2018-05-09T23:00:00Z;14;-1;0;0;1025
OMAA;24.42;54.63;27;2018-05-09T23:00:00Z;35;3;150;15;1002
KMCI;39.3;-94.73;320;2018-05-09T22:53:00Z;28.9;8.9;290;19;1010
KJFK;40.63;-73.77;9;2018-05-09T22:51:00Z;15;9.4;120;20;1019
KMIA;25.8;-80.28;3;2018-05-09T22:53:00Z;26.7;17.8;50;20;1017
SCEL;-33.37;-70.77;476;2018-05-09T23:00:00Z;15;7;150;15;1020
SBGL;-22.82;-43.25;6;2018-05-09T23:00:00Z;23;17;110;6;1021
KLAX;33.93;-118.38;46;2018-05-09T22:53:00Z;18.9;13.3;250;26;1012
TXKF;32.37;-64.68;6;2018-05-09T23:23:00Z;23;21;170;17;1024
PAFA;64.8;-147.85;132;2018-05-09T22:53:00Z;20.6;-2.2;70;20;1002
HECA;30.12;31.38;74;2018-05-09T23:30:00Z;28;9;80;20;1004
YSSY;-33.95;151.17;3;2018-05-09T23:00:00Z;19;8;350;9;1011
EDDT;52.57;13.32;37;2018-05-09T23:20:00Z;18;13;80;7;1007
UUEE;55.97;37.42;190;2018-05-09T23:00:00Z;8;-3;40;19;1023
SKBO;4.7;-74.12;2548;2018-05-09T23:00:00Z;15;13;290;7;1026
KSEA;47.45;-122.32;136;2018-05-09T22:53:00Z;18.3;8.3;250;28;1018
LEMD;40.48;-3.57;582;2018-05-09T23:00:00Z;19;10;30;6;1012
RJTT;35.53;139.77;8;2018-05-09T23:00:00Z;13;10;20;11;1018
EGLL;51.48;-0.45;24;2018-05-09T23:20:00Z;12;8;240;17;1009
HRYR;-1.97;30.12;1497;2018-05-09T23:00:00Z;18;17;0;4;1019
VTBD;13.92;100.6;3;2018-05-09T23:00:00Z;28;27;110;11;1010
GMMX;31.62;-8.02;466;2018-05-09T23:00:00Z;16;12;30;17;1016
