station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-20T03:00:00Z;20;18;70;19;1012
OMAA;24.42;54.63;27;2018-05-20T03:00:00Z;27;25;0;0;1009
SCEL;-33.37;-70.77;476;2018-05-20T03:00:00Z;8;-3;0;4;1019
TXKF;32.37;-64.68;6;2018-05-20T02:55:00Z;24;20;120;11;1029
FAOR;-26.12;28.22;1700;2018-05-20T03:00:00Z;7;7;0;4;1026
SKBO;4.7;-74.12;2548;2018-05-20T03:00:00Z;13;11;50;6;1028
PAFA;64.8;-147.85;132;2018-05-20T02:53:00Z;16.7;1.1;100;6;1006
SBGL;-22.82;-43.25;6;2018-05-20T03:00:00Z;21;19;60;4;1007
YSSY;-33.95;151.17;3;2018-05-20T03:00:00Z;20;2;300;13;1017
EDDT;52.57;13.32;37;2018-05-20T03:20:00Z;8;3;60;9;1025
HECA;30.12;31.38;74;2018-05-20T03:30:00Z;25;14;350;7;1011
KLAX;33.93;-118.38;46;2018-05-20T02:53:00Z;16.1;12.8;260;19;1013
KMCI;39.3;-94.73;320;2018-05-20T02:53:00Z;21.1;18.9;310;6;1014
UUEE;55.97;37.42;190;2018-05-20T03:00:00Z;10;9;300;11;1014
GMMX;31.62;-8.02;466;2018-05-20T03:00:00Z;14;11;240;9;1013
HRYR;-1.97;30.12;1497;2018-05-20T03:00:00Z;18;17;50;6;1020
EGLL;51.48;-0.45;24;2018-05-20T03:20:00Z;8;7;0;4;1023
KJFK;40.63;-73.77;9;2018-05-20T02:51:00Z;13.9;13.9;100;9;1019
KMIA;25.8;-80.28;3;2018-05-20T02:53:00Z;22.8;22.2;350;6;1018
LEMD;40.48;-3.57;582;2018-05-20T03:00:00Z;14;9;0;2;1016
VTBD;13.92;100.6;3;2018-05-20T03:00:00Z;33;27;150;7;1009
KSEA;47.45;-122.32;136;2018-05-20T02:53:00Z;17.8;16.1;270;9;1014
RJTT;35.53;139.77;8;2018-05-20T03:00:00Z;19;8;20;31;1019
