station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-04-23T05:53:00Z;10;2.8;10;22;1027
KLAX;33.93;-118.38;46;2018-04-23T05:53:00Z;15;12.8;0;0;1015
KJFK;40.63;-73.77;9;2018-04-23T05:51:00Z;6.7;2.2;180;15;1030
ZSNJ;31.75;118.87;33;2018-04-23T05:00:00Z;16;15;10;15;1010
SBGL;-22.82;-43.25;6;2018-04-23T06:00:00Z;22;18;80;7;1017
FAOR;-26.12;28.22;1700;2018-04-23T05:00:00Z;12;4;200;9;1025
OMAA;24.42;54.63;27;2018-04-23T05:10:00Z;32;15;160;24;1010
SCEL;-33.37;-70.77;476;2018-04-23T06:00:00Z;11;7;330;6;1016
TXKF;32.37;-64.68;6;2018-04-23T05:55:00Z;18;12;40;20;1025
SKBO;4.7;-74.12;2548;2018-04-23T06:00:00Z;12;8;60;13;1028
PAFA;64.8;-147.85;132;2018-04-23T05:53:00Z;3.9;-5;10;11;1005
KMCI;39.3;-94.73;320;2018-04-23T05:53:00Z;12.2;1.7;40;17;1019
LEMD;40.48;-3.57;582;2018-04-23T05:30:00Z;13;10;350;6;1019
GMMX;31.62;-8.02;466;2018-04-23T05:30:00Z;15;10;0;4;1012
YSSY;-33.95;151.17;3;2018-04-23T05:30:00Z;24;14;100;17;1018
HECA;30.12;31.38;74;2018-04-23T05:30:00Z;19;10;70;2;1017
EGLL;51.48;-0.45;24;2018-04-23T05:50:00Z;8;6;230;13;1016
VTBD;13.92;100.6;3;2018-04-23T05:30:00Z;36;24;190;11;1008
UUEE;55.97;37.42;190;2018-04-23T05:30:00Z;2;-7;320;19;1012
EDDT;52.57;13.32;37;2018-04-23T05:50:00Z;17;12;220;11;1010
HRYR;-1.97;30.12;1497;2018-04-23T05:30:00Z;18;18;0;2;1022
RJTT;35.53;139.77;8;2018-04-23T05:30:00Z;17;14;100;19;1020
KMIA;25.8;-80.28;3;2018-04-23T05:53:00Z;25;22.2;130;17;1017
