station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-12T21:00:00Z;21;5;150;19;1024
ZSNJ;31.75;118.87;33;2018-03-12T21:00:00Z;8;8;0;0;1015
KJFK;40.63;-73.77;9;2018-03-12T20:51:00Z;6.1;-2.2;90;20;1012
KSEA;47.45;-122.32;136;2018-03-12T20:53:00Z;22.2;1.1;130;24;1015
FAOR;-26.12;28.22;1700;2018-03-12T21:00:00Z;17;14;80;15;1028
SCEL;-33.37;-70.77;476;2018-03-12T21:00:00Z;28;0;190;20;1012
EDDT;52.57;13.32;37;2018-03-12T20:50:00Z;9;8;270;24;992
GMMX;31.62;-8.02;466;2018-03-12T21:00:00Z;18;5;20;15;1022
PAFA;64.8;-147.85;132;2018-03-12T20:53:00Z;-6.7;-11.1;30;13;1010
KMCI;39.3;-94.73;320;2018-03-12T20:53:00Z;11.1;-5.6;360;15;1026
UUEE;55.97;37.42;190;2018-03-12T21:00:00Z;-4;-5;150;15;1016
KMIA;25.8;-80.28;3;2018-03-12T20:53:00Z;25;20;260;20;1011
HECA;30.12;31.38;74;2018-03-12T21:00:00Z;18;12;30;19;1018
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
VTBD;13.92;100.6;3;2018-03-12T21:00:00Z;27;25;0;0;1011
LEMD;40.48;-3.57;582;2018-03-12T21:00:00Z;10;4;240;24;1017
SBGL;-22.82;-43.25;6;2018-03-12T21:00:00Z;30;22;130;20;1005
EGLL;51.48;-0.45;24;2018-03-12T20:50:00Z;8;5;310;15;996
OMAA;24.42;54.63;27;2018-03-12T21:00:00Z;24;16;90;11;1010
YSSY;-33.95;151.17;3;2018-03-12T21:00:00Z;20;17;110;24;1019
TXKF;32.37;-64.68;6;2018-03-12T21:01:00Z;19;18;270;15;1006
KLAX;33.93;-118.38;46;2018-03-12T20:53:00Z;16.7;13.9;260;20;1018
RJTT;35.53;139.77;8;2018-03-12T21:00:00Z;7;2;340;15;1023
