station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-13T05:00:00Z;15;13;60;13;1029
SCEL;-33.37;-70.77;476;2018-03-13T05:00:00Z;17;5;0;4;1013
ZSNJ;31.75;118.87;33;2018-03-13T05:00:00Z;26;9;250;19;1014
SBGL;-22.82;-43.25;6;2018-03-13T05:00:00Z;26;22;340;7;1008
SKBO;4.7;-74.12;2548;2018-03-13T05:00:00Z;9;6;0;4;1028
OMAA;24.42;54.63;27;2018-03-13T05:00:00Z;25;15;140;20;1013
KSEA;47.45;-122.32;136;2018-03-13T04:53:00Z;17.2;0.6;120;19;1011
KMCI;39.3;-94.73;320;2018-03-13T04:53:00Z;1.7;-7.8;360;15;1027
HRYR;-1.97;30.12;1497;2018-03-13T04:30:00Z;17;17;100;6;1021
PAFA;64.8;-147.85;132;2018-03-13T04:53:00Z;-8.3;-10.6;0;0;1009
EDDT;52.57;13.32;37;2018-03-13T05:20:00Z;8;6;240;19;995
KLAX;33.93;-118.38;46;2018-03-13T04:53:00Z;15;13.9;250;17;1018
KMIA;25.8;-80.28;3;2018-03-13T04:53:00Z;15;10.6;310;24;1016
GMMX;31.62;-8.02;466;2018-03-13T05:00:00Z;10;7;270;6;1020
HECA;30.12;31.38;74;2018-03-13T05:00:00Z;16;10;130;13;1016
RJTT;35.53;139.77;8;2018-03-13T05:00:00Z;15;7;170;24;1020
VTBD;13.92;100.6;3;2018-03-13T05:00:00Z;33;23;150;11;1012
KJFK;40.63;-73.77;9;2018-03-13T04:51:00Z;1.7;0.6;20;26;1007
UUEE;55.97;37.42;190;2018-03-13T05:00:00Z;-2;-3;180;22;1013
EGLL;51.48;-0.45;24;2018-03-13T05:20:00Z;6;4;300;11;1004
LEMD;40.48;-3.57;582;2018-03-13T05:00:00Z;7;7;160;6;1014
YSSY;-33.95;151.17;3;2018-03-13T05:00:00Z;22;16;150;22;1019
TXKF;32.37;-64.68;6;2018-03-13T05:06:00Z;21;20;210;48;1002
