station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-14T23:00:00Z;30;23;110;13;1011
SCEL;-33.37;-70.77;476;2018-03-14T23:00:00Z;23;2;220;17;1016
OMAA;24.42;54.63;27;2018-03-14T23:00:00Z;19;14;190;9;1012
KMIA;25.8;-80.28;3;2018-03-14T22:53:00Z;20.6;3.3;350;13;1018
KJFK;40.63;-73.77;9;2018-03-14T22:51:00Z;2.8;-3.9;280;41;1000
TXKF;32.37;-64.68;6;2018-03-14T22:55:00Z;19;13;200;44;1010
ZSNJ;31.75;118.87;33;2018-03-14T23:00:00Z;16;15;0;0;1012
FAOR;-26.12;28.22;1700;2018-03-14T23:00:00Z;17;11;190;11;1022
KMCI;39.3;-94.73;320;2018-03-14T22:53:00Z;17.2;-6.7;220;26;1015
SKBO;4.7;-74.12;2548;2018-03-14T23:00:00Z;17;11;320;17;1025
EGLL;51.48;-0.45;24;2018-03-14T22:50:00Z;10;4;120;24;992
YSSY;-33.95;151.17;3;2018-03-14T23:00:00Z;27;19;330;9;1012
GMMX;31.62;-8.02;466;2018-03-14T23:00:00Z;13;9;260;9;1016
RJTT;35.53;139.77;8;2018-03-14T23:00:00Z;14;8;280;4;1020
KLAX;33.93;-118.38;46;2018-03-14T22:53:00Z;16.1;11.1;240;22;1016
HECA;30.12;31.38;74;2018-03-14T23:00:00Z;18;15;30;15;1015
KSEA;47.45;-122.32;136;2018-03-14T22:53:00Z;10.6;1.1;220;24;1012
EDDT;52.57;13.32;37;2018-03-14T22:50:00Z;3;1;80;9;1012
PAFA;64.8;-147.85;132;2018-03-14T23:01:00Z;-2.8;-4.4;190;11;1007
UUEE;55.97;37.42;190;2018-03-14T23:00:00Z;-4;-5;200;7;1004
HRYR;-1.97;30.12;1497;2018-03-14T22:30:00Z;19;17;0;4;1019
LEMD;40.48;-3.57;582;2018-03-14T23:00:00Z;8;6;210;24;1001
VTBD;13.92;100.6;3;2018-03-14T23:00:00Z;28;25;170;9;1010
