station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-03T16:00:00Z;32;17;300;22;1008
SBGL;-22.82;-43.25;6;2018-05-03T16:00:00Z;27;20;70;13;1018
FAOR;-26.12;28.22;1700;2018-05-03T16:00:00Z;17;6;270;11;1024
SCEL;-33.37;-70.77;476;2018-05-03T16:00:00Z;20;9;0;4;1017
KJFK;40.63;-73.77;9;2018-05-03T15:51:00Z;28.3;12.8;190;17;1016
TXKF;32.37;-64.68;6;2018-05-03T15:55:00Z;22;15;70;13;1029
ZSNJ;31.75;118.87;33;2018-05-03T16:00:00Z;15;13;0;4;1018
KSEA;47.45;-122.32;136;2018-05-03T15:53:00Z;15;8.3;170;6;1020
SKBO;4.7;-74.12;2548;2018-05-03T16:00:00Z;19;10;80;9;1028
KMIA;25.8;-80.28;3;2018-05-03T15:53:00Z;28.3;20;70;22;1022
PAFA;64.8;-147.85;132;2018-05-03T15:53:00Z;0.6;-4.4;0;0;1007
KLAX;33.93;-118.38;46;2018-05-03T15:53:00Z;15.6;10.6;280;13;1022
YSSY;-33.95;151.17;3;2018-05-03T16:00:00Z;21;13;360;11;1013
EDDT;52.57;13.32;37;2018-05-03T15:50:00Z;18;5;340;19;1016
EGLL;51.48;-0.45;24;2018-05-03T15:50:00Z;17;5;250;15;1019
HRYR;-1.97;30.12;1497;2018-05-03T15:30:00Z;24;16;210;6;1017
GMMX;31.62;-8.02;466;2018-05-03T16:00:00Z;21;6;350;11;1012
HECA;30.12;31.38;74;2018-05-03T16:00:00Z;36;10;320;11;1004
VTBD;13.92;100.6;3;2018-05-03T16:00:00Z;27;24;270;7;1012
LEMD;40.48;-3.57;582;2018-05-03T16:00:00Z;18;1;10;19;1013
UUEE;55.97;37.42;190;2018-05-03T16:00:00Z;20;2;350;15;1019
KMCI;39.3;-94.73;320;2018-05-03T15:53:00Z;21.1;17.8;190;22;1011
RJTT;35.53;139.77;8;2018-05-03T16:00:00Z;17;14;20;20;1004
