station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-04T04:00:00Z;12;8;50;11;1020
SCEL;-33.37;-70.77;476;2018-04-04T05:00:00Z;15;10;160;7;1015
SKBO;4.7;-74.12;2548;2018-04-04T05:00:00Z;12;11;130;7;1027
SBGL;-22.82;-43.25;6;2018-04-04T05:00:00Z;24;21;330;7;1010
TXKF;32.37;-64.68;6;2018-04-04T04:55:00Z;19;17;100;6;1022
FAOR;-26.12;28.22;1700;2018-04-04T04:00:00Z;15;13;10;13;1023
OMAA;24.42;54.63;27;2018-04-04T04:00:00Z;24;16;150;9;1011
PAFA;64.8;-147.85;132;2018-04-04T04:53:00Z;-8.9;-17.2;50;28;1021
KSEA;47.45;-122.32;136;2018-04-04T04:53:00Z;8.3;-1.1;180;9;1017
KMIA;25.8;-80.28;3;2018-04-04T04:53:00Z;23.3;20;110;13;1017
KLAX;33.93;-118.38;46;2018-04-04T04:53:00Z;13.9;12.2;250;13;1017
KJFK;40.63;-73.77;9;2018-04-04T04:51:00Z;5;5;10;6;1011
HRYR;-1.97;30.12;1497;2018-04-04T03:00:00Z;16;16;0;0;1018
KMCI;39.3;-94.73;320;2018-04-04T04:53:00Z;-3.3;-8.9;320;30;1023
HECA;30.12;31.38;74;2018-04-04T04:30:00Z;16;14;40;15;1016
VTBD;13.92;100.6;3;2018-04-04T04:30:00Z;32;25;180;13;1010
GMMX;31.62;-8.02;466;2018-04-04T04:30:00Z;14;10;30;7;1016
EDDT;52.57;13.32;37;2018-04-04T04:50:00Z;12;6;200;9;1003
UUEE;55.97;37.42;190;2018-04-04T04:30:00Z;0;-3;200;7;1017
YSSY;-33.95;151.17;3;2018-04-04T04:30:00Z;25;16;130;20;1019
LEMD;40.48;-3.57;582;2018-04-04T04:30:00Z;9;6;210;19;1011
EGLL;51.48;-0.45;24;2018-04-04T04:50:00Z;9;8;140;19;993
RJTT;35.53;139.77;8;2018-04-04T04:42:00Z;25;14;180;30;1008
