station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-06T20:00:00Z;13;1;90;11;1028
PAFA;64.8;-147.85;132;2018-05-06T19:53:00Z;8.9;-3.3;300;7;1017
ZSNJ;31.75;118.87;33;2018-05-06T20:00:00Z;16;15;0;4;1006
OMAA;24.42;54.63;27;2018-05-06T20:00:00Z;29;20;210;9;1008
SBGL;-22.82;-43.25;6;2018-05-06T20:00:00Z;26;19;210;20;1019
SCEL;-33.37;-70.77;476;2018-05-06T20:00:00Z;21;8;180;17;1016
TXKF;32.37;-64.68;6;2018-05-06T19:55:00Z;24;20;170;24;1025
KLAX;33.93;-118.38;46;2018-05-06T19:53:00Z;20.6;11.7;260;22;1016
KJFK;40.63;-73.77;9;2018-05-06T19:51:00Z;18.9;7.2;50;19;1011
KMCI;39.3;-94.73;320;2018-05-06T19:53:00Z;29.4;11.1;350;17;1018
KSEA;47.45;-122.32;136;2018-05-06T19:53:00Z;21.7;12.8;0;7;1016
SKBO;4.7;-74.12;2548;2018-05-06T20:00:00Z;15;12;20;11;1027
LEMD;40.48;-3.57;582;2018-05-06T20:00:00Z;20;9;180;9;1016
YSSY;-33.95;151.17;3;2018-05-06T20:00:00Z;13;10;330;13;1026
KMIA;25.8;-80.28;3;2018-05-06T19:53:00Z;28.9;22.2;140;19;1013
EDDT;52.57;13.32;37;2018-05-06T19:50:00Z;17;7;50;6;1025
EGLL;51.48;-0.45;24;2018-05-06T19:50:00Z;19;9;90;13;1020
HECA;30.12;31.38;74;2018-05-06T20:00:00Z;22;19;350;19;1009
GMMX;31.62;-8.02;466;2018-05-06T20:00:00Z;17;13;240;4;1013
HRYR;-1.97;30.12;1497;2018-05-06T19:30:00Z;17;17;350;11;1023
VTBD;13.92;100.6;3;2018-05-06T20:00:00Z;28;27;100;7;1009
UUEE;55.97;37.42;190;2018-05-06T20:00:00Z;11;8;10;15;1022
RJTT;35.53;139.77;8;2018-05-06T20:00:00Z;17;13;220;39;1008
