station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-12T22:00:00Z;25;19;90;6;1013
ZSNJ;31.75;118.87;33;2018-06-12T22:00:00Z;23;21;0;4;1001
KLAX;33.93;-118.38;46;2018-06-12T21:53:00Z;22.8;16.1;260;20;1010
FAOR;-26.12;28.22;1700;2018-06-12T22:00:00Z;9;3;320;11;1033
SCEL;-33.37;-70.77;476;2018-06-12T22:00:00Z;9;1;170;7;1024
KSEA;47.45;-122.32;136;2018-06-12T21:53:00Z;18.9;6.7;300;13;1016
SKBO;4.7;-74.12;2548;2018-06-12T22:00:00Z;17;8;70;15;1026
OMAA;24.42;54.63;27;2018-06-12T22:00:00Z;30;21;200;11;995
KJFK;40.63;-73.77;9;2018-06-12T21:51:00Z;18.9;12.8;180;33;1021
PAFA;64.8;-147.85;132;2018-06-12T21:53:00Z;13.3;-1.7;0;0;1015
YSSY;-33.95;151.17;3;2018-06-12T22:00:00Z;14;7;310;17;1010
GMMX;31.62;-8.02;466;2018-06-12T22:00:00Z;19;12;40;15;1020
TXKF;32.37;-64.68;6;2018-06-12T21:55:00Z;24;21;50;20;1019
HRYR;-1.97;30.12;1497;2018-06-12T21:30:00Z;18;11;180;6;1024
KMCI;39.3;-94.73;320;2018-06-12T21:53:00Z;28.9;21.7;0;6;1013
HECA;30.12;31.38;74;2018-06-12T21:00:00Z;27;18;320;17;1006
EDDT;52.57;13.32;37;2018-06-12T21:50:00Z;16;8;320;9;1010
KMIA;25.8;-80.28;3;2018-06-12T21:53:00Z;28.9;23.9;80;15;1017
VTBD;13.92;100.6;3;2018-06-12T22:00:00Z;28;24;210;9;1007
EGLL;51.48;-0.45;24;2018-06-12T21:50:00Z;14;8;50;7;1020
UUEE;55.97;37.42;190;2018-06-12T22:00:00Z;16;14;220;15;998
LEMD;40.48;-3.57;582;2018-06-12T22:00:00Z;18;12;350;11;1019
RJTT;35.53;139.77;8;2018-06-12T22:00:00Z;19;18;60;11;1002
