station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T15:00:00Z;10;8;250;4;1017
PAFA;64.8;-147.85;132;2018-03-22T14:53:00Z;-22.8;-24.4;0;0;1035
KMCI;39.3;-94.73;320;2018-03-22T14:53:00Z;8.9;1.1;120;19;1025
SKBO;4.7;-74.12;2548;2018-03-22T15:00:00Z;17;8;50;19;1029
SBGL;-22.82;-43.25;6;2018-03-22T15:00:00Z;26;23;160;11;1013
GMMX;31.62;-8.02;466;2018-03-22T15:30:00Z;18;-9;80;11;1024
OMAA;24.42;54.63;27;2018-03-22T15:00:00Z;26;15;310;15;1010
EDDT;52.57;13.32;37;2018-03-22T15:20:00Z;3;3;240;17;1009
TXKF;32.37;-64.68;6;2018-03-22T14:55:00Z;20;13;260;30;1013
KLAX;33.93;-118.38;46;2018-03-22T14:53:00Z;16.1;15;90;11;1016
EGLL;51.48;-0.45;24;2018-03-22T15:20:00Z;9;2;270;30;1017
UUEE;55.97;37.42;190;2018-03-22T15:30:00Z;-1;-8;220;15;1005
YSSY;-33.95;151.17;3;2018-03-22T15:30:00Z;21;14;100;28;1024
KMIA;25.8;-80.28;3;2018-03-22T14:53:00Z;17.8;2.8;350;17;1024
SCEL;-33.37;-70.77;476;2018-03-22T15:00:00Z;19;5;0;4;1016
FAOR;-26.12;28.22;1700;2018-03-22T15:00:00Z;14;14;40;11;1023
VTBD;13.92;100.6;3;2018-03-22T15:30:00Z;28;25;220;9;1009
KJFK;40.63;-73.77;9;2018-03-22T14:51:00Z;3.9;-2.8;330;28;1009
KSEA;47.45;-122.32;136;2018-03-22T15:22:00Z;6.1;5;180;13;999
LEMD;40.48;-3.57;582;2018-03-22T15:30:00Z;13;-6;160;6;1020
HECA;30.12;31.38;74;2018-03-22T15:30:00Z;33;3;20;13;1009
HRYR;-1.97;30.12;1497;2018-03-22T15:30:00Z;22;17;330;11;1017
RJTT;35.53;139.77;8;2018-03-22T15:30:00Z;13;4;350;24;1002
