station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-14T04:00:00Z;30;20;170;9;998
SKBO;4.7;-74.12;2548;2018-06-14T05:00:00Z;12;9;40;11;1029
FAOR;-26.12;28.22;1700;2018-06-14T04:00:00Z;10;3;300;7;1027
PAFA;64.8;-147.85;132;2018-06-14T04:53:00Z;16.7;2.8;120;7;1007
TXKF;32.37;-64.68;6;2018-06-14T04:55:00Z;24;20;180;15;1021
SCEL;-33.37;-70.77;476;2018-06-14T05:00:00Z;6;2;340;6;1022
HECA;30.12;31.38;74;2018-06-14T04:30:00Z;26;19;0;0;1006
KSEA;47.45;-122.32;136;2018-06-14T04:53:00Z;14.4;8.3;230;15;1016
ZSNJ;31.75;118.87;33;2018-06-14T04:00:00Z;33;22;50;7;1001
SBGL;-22.82;-43.25;6;2018-06-14T05:00:00Z;24;19;260;9;1018
RJTT;35.53;139.77;8;2018-06-14T04:30:00Z;22;19;100;26;1009
KMIA;25.8;-80.28;3;2018-06-14T04:53:00Z;26.1;23.3;90;7;1019
LEMD;40.48;-3.57;582;2018-06-14T04:30:00Z;12;8;0;4;1018
KMCI;39.3;-94.73;320;2018-06-14T04:53:00Z;23.3;13.3;130;19;1016
HRYR;-1.97;30.12;1497;2018-06-14T04:30:00Z;14;12;340;9;1023
GMMX;31.62;-8.02;466;2018-06-14T04:30:00Z;16;13;0;0;1016
VTBD;13.92;100.6;3;2018-06-14T04:30:00Z;34;24;230;11;1007
UUEE;55.97;37.42;190;2018-06-14T04:30:00Z;11;5;20;7;1015
YSSY;-33.95;151.17;3;2018-06-14T04:30:00Z;20;2;280;24;1013
EDDT;52.57;13.32;37;2018-06-14T04:50:00Z;14;9;290;7;1016
KLAX;33.93;-118.38;46;2018-06-14T04:53:00Z;17.8;15;260;13;1010
EGLL;51.48;-0.45;24;2018-06-14T04:50:00Z;15;11;210;22;1011
KJFK;40.63;-73.77;9;2018-06-14T04:51:00Z;22.2;21.1;230;17;1007
