station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T09:00:00Z;12;9;0;2;1014
OMAA;24.42;54.63;27;2018-04-02T09:00:00Z;29;16;310;31;1011
SBGL;-22.82;-43.25;6;2018-04-02T09:00:00Z;25;23;60;7;1008
SKBO;4.7;-74.12;2548;2018-04-02T09:00:00Z;12;11;0;4;1024
TXKF;32.37;-64.68;6;2018-04-02T08:55:00Z;17;17;20;4;1020
FAOR;-26.12;28.22;1700;2018-04-02T09:00:00Z;18;15;360;15;1024
ZSNJ;31.75;118.87;33;2018-04-02T09:00:00Z;27;17;200;15;1009
PAFA;64.8;-147.85;132;2018-04-02T08:53:00Z;-3.9;-13.3;30;13;1036
KLAX;33.93;-118.38;46;2018-04-02T08:53:00Z;14.4;10.6;100;11;1013
KJFK;40.63;-73.77;9;2018-04-02T08:51:00Z;2.2;-3.3;30;20;1020
KMIA;25.8;-80.28;3;2018-04-02T08:53:00Z;21.7;18.3;0;0;1017
KSEA;47.45;-122.32;136;2018-04-02T08:53:00Z;3.3;-0.6;220;22;1012
HECA;30.12;31.38;74;2018-04-02T09:00:00Z;24;12;60;9;1014
EDDT;52.57;13.32;37;2018-04-02T08:50:00Z;4;0;260;19;1012
LEMD;40.48;-3.57;582;2018-04-02T09:00:00Z;12;2;140;7;1009
YSSY;-33.95;151.17;3;2018-04-02T09:00:00Z;21;20;170;41;1015
VTBD;13.92;100.6;3;2018-04-02T09:00:00Z;32;25;160;11;1007
HRYR;-1.97;30.12;1497;2018-04-02T09:00:00Z;22;18;240;6;1019
RJTT;35.53;139.77;8;2018-04-02T09:00:00Z;17;14;90;24;1016
UUEE;55.97;37.42;190;2018-04-02T09:00:00Z;5;2;140;22;1003
EGLL;51.48;-0.45;24;2018-04-02T08:50:00Z;9;8;160;17;1000
GMMX;31.62;-8.02;466;2018-04-02T08:30:00Z;14;8;290;6;1011
KMCI;39.3;-94.73;320;2018-04-02T08:53:00Z;-5.6;-7.2;150;13;1018
