station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T15:00:00Z;5;0;30;4;1031
SCEL;-33.37;-70.77;476;2018-03-08T15:00:00Z;21;12;160;9;1016
FAOR;-26.12;28.22;1700;2018-03-08T15:00:00Z;18;16;290;19;1016
SKBO;4.7;-74.12;2548;2018-03-08T15:00:00Z;17;8;110;13;1028
SBGL;-22.82;-43.25;6;2018-03-08T15:00:00Z;26;22;140;13;1011
OMAA;24.42;54.63;27;2018-03-08T15:00:00Z;26;13;310;11;1011
KMCI;39.3;-94.73;320;2018-03-08T15:24:00Z;-1.7;-6.7;360;15;1024
KSEA;47.45;-122.32;136;2018-03-08T14:53:00Z;6.7;3.9;100;6;1006
KLAX;33.93;-118.38;46;2018-03-08T14:53:00Z;11.7;6.7;100;7;1018
KMIA;25.8;-80.28;3;2018-03-08T14:53:00Z;17.8;8.3;320;20;1019
HRYR;-1.97;30.12;1497;2018-03-08T15:00:00Z;27;15;80;11;1015
HECA;30.12;31.38;74;2018-03-08T15:30:00Z;27;8;320;13;1013
EDDT;52.57;13.32;37;2018-03-08T15:20:00Z;9;0;210;19;1002
LEMD;40.48;-3.57;582;2018-03-08T15:30:00Z;11;7;170;7;1010
GMMX;31.62;-8.02;466;2018-03-08T15:30:00Z;22;8;290;11;1016
KJFK;40.63;-73.77;9;2018-03-08T14:51:00Z;3.3;-1.1;280;22;1007
UUEE;55.97;37.42;190;2018-03-08T15:30:00Z;-4;-11;80;15;1012
YSSY;-33.95;151.17;3;2018-03-08T15:30:00Z;20;14;210;19;1025
EGLL;51.48;-0.45;24;2018-03-08T15:20:00Z;10;0;260;35;998
RJTT;35.53;139.77;8;2018-03-08T15:30:00Z;15;15;150;31;1007
VTBD;13.92;100.6;3;2018-03-08T15:30:00Z;29;26;200;9;1010
TXKF;32.37;-64.68;6;2018-03-08T14:55:00Z;20;13;300;19;1012
PAFA;64.8;-147.85;132;2018-03-08T14:53:00Z;-12.8;-15;20;9;998
