station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T09:00:00Z;28;14;110;22;1011
KMIA;25.8;-80.28;3;2018-04-20T09:53:00Z;20.6;17.8;280;7;1019
SKBO;4.7;-74.12;2548;2018-04-20T10:00:00Z;13;8;80;9;1027
SBGL;-22.82;-43.25;6;2018-04-20T10:00:00Z;22;19;0;0;1018
SCEL;-33.37;-70.77;476;2018-04-20T09:00:00Z;9;5;350;6;1015
FAOR;-26.12;28.22;1700;2018-04-20T09:00:00Z;18;13;30;20;1024
OMAA;24.42;54.63;27;2018-04-20T09:00:00Z;30;16;310;24;1010
PAFA;64.8;-147.85;132;2018-04-20T09:53:00Z;-4.4;-13.9;360;17;997
KMCI;39.3;-94.73;320;2018-04-20T09:53:00Z;4.4;-1.7;80;6;1030
TXKF;32.37;-64.68;6;2018-04-20T09:55:00Z;21;20;230;24;1018
KSEA;47.45;-122.32;136;2018-04-20T09:53:00Z;8.9;2.8;100;6;1025
KLAX;33.93;-118.38;46;2018-04-20T09:53:00Z;12.2;9.4;70;6;1019
KJFK;40.63;-73.77;9;2018-04-20T09:51:00Z;2.8;-6.1;310;33;1019
HECA;30.12;31.38;74;2018-04-20T10:00:00Z;28;10;300;15;1013
EDDT;52.57;13.32;37;2018-04-20T09:50:00Z;24;12;190;15;1024
YSSY;-33.95;151.17;3;2018-04-20T09:30:00Z;20;19;180;17;1021
GMMX;31.62;-8.02;466;2018-04-20T09:30:00Z;16;7;290;17;1013
EGLL;51.48;-0.45;24;2018-04-20T09:50:00Z;20;14;240;7;1024
VTBD;13.92;100.6;3;2018-04-20T09:30:00Z;34;24;190;15;1006
UUEE;55.97;37.42;190;2018-04-20T09:30:00Z;14;1;330;35;1014
RJTT;35.53;139.77;8;2018-04-20T09:30:00Z;18;13;160;22;1019
LEMD;40.48;-3.57;582;2018-04-20T09:30:00Z;17;9;80;7;1021
HRYR;-1.97;30.12;1497;2018-04-20T09:30:00Z;23;17;180;13;1021
