station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T05:00:00Z;24;10;170;15;1015
KMIA;25.8;-80.28;3;2018-04-18T04:53:00Z;19.4;15.6;0;0;1019
FAOR;-26.12;28.22;1700;2018-04-18T05:00:00Z;12;11;40;7;1025
PAFA;64.8;-147.85;132;2018-04-18T04:53:00Z;2.2;-6.1;40;17;1006
OMAA;24.42;54.63;27;2018-04-18T05:00:00Z;29;17;330;17;1014
SKBO;4.7;-74.12;2548;2018-04-18T05:00:00Z;13;11;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-18T05:00:00Z;14;8;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-18T05:00:00Z;20;17;120;6;1023
KLAX;33.93;-118.38;46;2018-04-18T04:53:00Z;16.1;3.9;0;0;1018
KMCI;39.3;-94.73;320;2018-04-18T04:53:00Z;12.2;2.2;100;39;1001
GMMX;31.62;-8.02;466;2018-04-18T05:00:00Z;18;9;150;4;1018
YSSY;-33.95;151.17;3;2018-04-18T05:00:00Z;22;10;70;20;1022
TXKF;32.37;-64.68;6;2018-04-18T04:55:00Z;20;16;230;26;1016
HECA;30.12;31.38;74;2018-04-18T05:00:00Z;21;16;50;9;1016
LEMD;40.48;-3.57;582;2018-04-18T05:00:00Z;8;8;0;4;1024
EDDT;52.57;13.32;37;2018-04-18T05:20:00Z;11;9;130;2;1031
KSEA;47.45;-122.32;136;2018-04-18T04:53:00Z;7.8;3.3;210;17;1025
KJFK;40.63;-73.77;9;2018-04-18T04:51:00Z;3.9;-4.4;290;24;1008
HRYR;-1.97;30.12;1497;2018-04-18T05:00:00Z;17;17;90;6;1024
EGLL;51.48;-0.45;24;2018-04-18T05:20:00Z;11;10;190;7;1027
UUEE;55.97;37.42;190;2018-04-18T05:00:00Z;11;10;150;7;1008
VTBD;13.92;100.6;3;2018-04-18T05:00:00Z;32;24;10;7;1013
RJTT;35.53;139.77;8;2018-04-18T05:00:00Z;14;12;360;17;1013
