station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T00:00:00Z;16;13;350;20;1021
SKBO;4.7;-74.12;2548;2018-03-11T00:00:00Z;15;7;130;19;1025
SBGL;-22.82;-43.25;6;2018-03-11T00:00:00Z;25;22;90;17;1011
KSEA;47.45;-122.32;136;2018-03-10T23:53:00Z;14.4;1.7;0;9;1016
ZSNJ;31.75;118.87;33;2018-03-11T00:00:00Z;8;6;70;7;1024
SCEL;-33.37;-70.77;476;2018-03-11T00:00:00Z;22;9;220;19;1015
KMCI;39.3;-94.73;320;2018-03-10T23:53:00Z;11.1;0;80;17;1013
OMAA;24.42;54.63;27;2018-03-11T00:00:00Z;24;1;120;13;1009
TXKF;32.37;-64.68;6;2018-03-10T23:55:00Z;17;9;270;20;1020
KJFK;40.63;-73.77;9;2018-03-10T23:51:00Z;3.9;-7.8;300;26;1016
KMIA;25.8;-80.28;3;2018-03-10T23:53:00Z;22.8;17.8;100;13;1017
EDDT;52.57;13.32;37;2018-03-11T00:20:00Z;7;6;0;2;1003
PAFA;64.8;-147.85;132;2018-03-10T23:53:00Z;-2.2;-8.3;190;6;1004
YSSY;-33.95;151.17;3;2018-03-11T00:30:00Z;26;14;320;13;1022
EGLL;51.48;-0.45;24;2018-03-11T00:20:00Z;6;6;30;6;995
HECA;30.12;31.38;74;2018-03-11T00:30:00Z;16;11;350;13;1017
HRYR;-1.97;30.12;1497;2018-03-10T21:30:00Z;19;17;60;7;1019
LEMD;40.48;-3.57;582;2018-03-11T00:30:00Z;8;7;180;15;1003
VTBD;13.92;100.6;3;2018-03-11T00:30:00Z;25;20;0;0;1013
GMMX;31.62;-8.02;466;2018-03-11T00:30:00Z;13;9;260;17;1019
UUEE;55.97;37.42;190;2018-03-11T00:30:00Z;-8;-10;130;11;1019
KLAX;33.93;-118.38;46;2018-03-11T00:41:00Z;14.4;13.9;160;13;1015
RJTT;35.53;139.77;8;2018-03-11T00:30:00Z;7;2;0;4;1021
