station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T02:00:00Z;13;11;0;4;1030
SCEL;-33.37;-70.77;476;2018-04-16T02:00:00Z;16;9;150;19;1017
TXKF;32.37;-64.68;6;2018-04-16T01:55:00Z;21;18;150;19;1027
FAOR;-26.12;28.22;1700;2018-04-16T02:00:00Z;12;11;50;4;1028
ZSNJ;31.75;118.87;33;2018-04-16T02:00:00Z;16;7;140;7;1022
PAFA;64.8;-147.85;132;2018-04-16T01:53:00Z;3.9;-12.2;80;22;1021
KLAX;33.93;-118.38;46;2018-04-16T01:53:00Z;15.6;11.1;260;15;1014
GMMX;31.62;-8.02;466;2018-04-16T02:00:00Z;13;8;270;6;1019
YSSY;-33.95;151.17;3;2018-04-16T02:00:00Z;28;9;320;22;1010
VTBD;13.92;100.6;3;2018-04-16T02:00:00Z;30;25;60;13;1012
HECA;30.12;31.38;74;2018-04-16T02:00:00Z;21;8;30;7;1013
UUEE;55.97;37.42;190;2018-04-16T02:00:00Z;2;0;250;7;1019
EDDT;52.57;13.32;37;2018-04-16T02:20:00Z;11;7;20;6;1010
RJTT;35.53;139.77;8;2018-04-16T02:00:00Z;17;2;360;11;1014
OMAA;24.42;54.63;27;2018-04-16T02:00:00Z;22;13;90;13;1008
SBGL;-22.82;-43.25;6;2018-04-16T02:00:00Z;22;20;90;2;1022
LEMD;40.48;-3.57;582;2018-04-16T02:00:00Z;9;7;220;20;1014
KMIA;25.8;-80.28;3;2018-04-16T01:53:00Z;22.2;21.7;210;19;1017
KJFK;40.63;-73.77;9;2018-04-16T01:51:00Z;3.9;2.8;60;28;1022
EGLL;51.48;-0.45;24;2018-04-16T02:20:00Z;9;7;210;11;1009
KMCI;39.3;-94.73;320;2018-04-16T01:53:00Z;-1.1;-4.4;310;17;1019
KSEA;47.45;-122.32;136;2018-04-16T02:13:00Z;8.9;5;360;26;1001
HRYR;-1.97;30.12;1497;2018-04-16T02:00:00Z;17;16;310;4;1022
