station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T21:00:00Z;8;-3;220;11;1030
SCEL;-33.37;-70.77;476;2018-06-07T21:00:00Z;20;-1;0;7;1017
ZSNJ;31.75;118.87;33;2018-06-07T21:00:00Z;23;21;60;7;1008
SKBO;4.7;-74.12;2548;2018-06-07T21:00:00Z;16;12;60;15;1025
SBGL;-22.82;-43.25;6;2018-06-07T21:00:00Z;22;20;130;11;1013
OMAA;24.42;54.63;27;2018-06-07T21:00:00Z;34;19;230;6;999
KSEA;47.45;-122.32;136;2018-06-07T20:53:00Z;19.4;8.9;200;22;1017
KLAX;33.93;-118.38;46;2018-06-07T20:53:00Z;20;12.2;240;20;1015
KJFK;40.63;-73.77;9;2018-06-07T20:51:00Z;17.8;13.9;160;20;1020
TXKF;32.37;-64.68;6;2018-06-07T20:55:00Z;27;22;200;17;1019
YSSY;-33.95;151.17;3;2018-06-07T21:30:00Z;15;10;10;11;1025
HECA;30.12;31.38;74;2018-06-07T21:30:00Z;27;19;30;19;1015
GMMX;31.62;-8.02;466;2018-06-07T21:30:00Z;23;11;10;11;1018
LEMD;40.48;-3.57;582;2018-06-07T21:30:00Z;20;10;250;7;1016
EDDT;52.57;13.32;37;2018-06-07T21:20:00Z;21;5;100;13;1015
UUEE;55.97;37.42;190;2018-06-07T21:30:00Z;12;4;220;22;1017
HRYR;-1.97;30.12;1497;2018-06-07T21:00:00Z;19;16;0;0;1023
KMCI;39.3;-94.73;320;2018-06-07T20:53:00Z;28.3;21.1;160;11;1014
RJTT;35.53;139.77;8;2018-06-07T21:30:00Z;23;20;190;19;1011
EGLL;51.48;-0.45;24;2018-06-07T21:20:00Z;17;12;50;13;1017
KMIA;25.8;-80.28;3;2018-06-07T21:24:00Z;21.7;21.7;120;19;1017
PAFA;64.8;-147.85;132;2018-06-07T20:53:00Z;17.8;7.8;180;13;1001
VTBD;13.92;100.6;3;2018-06-07T21:30:00Z;27;24;220;7;1006
