station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-08T14:00:00Z;23;17;220;19;1018
ZSNJ;31.75;118.87;33;2018-06-08T14:00:00Z;24;20;130;4;1007
FAOR;-26.12;28.22;1700;2018-06-08T12:00:00Z;18;-5;280;9;1028
OMAA;24.42;54.63;27;2018-06-08T14:00:00Z;40;21;330;11;995
SKBO;4.7;-74.12;2548;2018-06-08T14:00:00Z;15;11;40;15;1028
KMCI;39.3;-94.73;320;2018-06-08T13:53:00Z;25;19.4;220;9;1017
SCEL;-33.37;-70.77;476;2018-06-08T14:00:00Z;9;1;30;6;1018
TXKF;32.37;-64.68;6;2018-06-08T13:55:00Z;27;23;250;15;1023
KLAX;33.93;-118.38;46;2018-06-08T13:53:00Z;17.8;12.2;0;0;1014
HRYR;-1.97;30.12;1497;2018-06-08T14:30:00Z;23;15;200;13;1021
YSSY;-33.95;151.17;3;2018-06-08T14:30:00Z;13;12;350;17;1022
KJFK;40.63;-73.77;9;2018-06-08T13:51:00Z;20;16.7;200;11;1022
KSEA;47.45;-122.32;136;2018-06-08T13:53:00Z;14.4;8.9;180;11;1017
RJTT;35.53;139.77;8;2018-06-08T14:30:00Z;23;22;210;26;1003
EDDT;52.57;13.32;37;2018-06-08T14:20:00Z;30;1;0;9;1012
PAFA;64.8;-147.85;132;2018-06-08T13:53:00Z;8.9;6.7;50;7;1006
HECA;30.12;31.38;74;2018-06-08T14:30:00Z;38;10;10;28;1011
GMMX;31.62;-8.02;466;2018-06-08T14:30:00Z;28;7;270;17;1016
LEMD;40.48;-3.57;582;2018-06-08T14:30:00Z;18;15;190;17;1014
EGLL;51.48;-0.45;24;2018-06-08T14:20:00Z;22;11;10;11;1016
VTBD;13.92;100.6;3;2018-06-08T14:30:00Z;28;24;220;7;1007
UUEE;55.97;37.42;190;2018-06-08T14:30:00Z;12;9;260;19;1010
KMIA;25.8;-80.28;3;2018-06-08T13:53:00Z;28.9;23.9;120;17;1020
