station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-30T23:53:00Z;-0.6;-8.9;160;9;1035
SCEL;-33.37;-70.77;476;2018-03-31T00:00:00Z;24;7;190;13;1013
SKBO;4.7;-74.12;2548;2018-03-31T00:00:00Z;14;12;300;7;1025
OMAA;24.42;54.63;27;2018-03-31T00:00:00Z;23;11;100;11;1006
SBGL;-22.82;-43.25;6;2018-03-31T00:00:00Z;26;20;110;22;1013
ZSNJ;31.75;118.87;33;2018-03-31T00:00:00Z;15;14;80;11;1018
FAOR;-26.12;28.22;1700;2018-03-31T00:00:00Z;16;14;100;6;1024
KMCI;39.3;-94.73;320;2018-03-30T23:53:00Z;12.2;-0.6;190;20;1021
TXKF;32.37;-64.68;6;2018-03-30T23:55:00Z;19;17;300;7;1022
KMIA;25.8;-80.28;3;2018-03-30T23:53:00Z;23.9;18.3;130;15;1019
KJFK;40.63;-73.77;9;2018-03-30T23:51:00Z;10;5;320;31;1012
GMMX;31.62;-8.02;466;2018-03-31T00:00:00Z;11;5;40;9;1020
KSEA;47.45;-122.32;136;2018-03-30T23:53:00Z;13.9;5.6;200;20;1022
HECA;30.12;31.38;74;2018-03-31T00:30:00Z;16;9;20;11;1020
HRYR;-1.97;30.12;1497;2018-03-30T23:00:00Z;17;17;0;6;1019
KLAX;33.93;-118.38;46;2018-03-31T00:29:00Z;14.4;11.7;260;30;1017
EDDT;52.57;13.32;37;2018-03-31T00:20:00Z;3;-1;80;19;1003
EGLL;51.48;-0.45;24;2018-03-31T00:20:00Z;4;3;200;15;992
RJTT;35.53;139.77;8;2018-03-31T00:30:00Z;12;1;70;11;1025
VTBD;13.92;100.6;3;2018-03-31T00:30:00Z;26;26;80;11;1010
LEMD;40.48;-3.57;582;2018-03-31T00:30:00Z;6;1;260;22;1005
UUEE;55.97;37.42;190;2018-03-31T00:30:00Z;-4;-5;130;7;1015
YSSY;-33.95;151.17;3;2018-03-31T00:30:00Z;23;17;130;19;1020
