station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-15T21:00:00Z;30;20;30;7;1005
SBGL;-22.82;-43.25;6;2018-05-15T21:00:00Z;26;19;110;6;1013
TXKF;32.37;-64.68;6;2018-05-15T20:55:00Z;25;20;190;15;1025
ZSNJ;31.75;118.87;33;2018-05-15T21:00:00Z;30;21;220;15;1001
SCEL;-33.37;-70.77;476;2018-05-15T21:00:00Z;15;8;0;7;1018
KLAX;33.93;-118.38;46;2018-05-15T20:53:00Z;18.9;11.1;220;26;1018
FAOR;-26.12;28.22;1700;2018-05-15T21:00:00Z;5;3;130;11;1027
EDDT;52.57;13.32;37;2018-05-15T21:20:00Z;12;12;360;7;1013
SKBO;4.7;-74.12;2548;2018-05-15T21:00:00Z;16;11;360;11;
KSEA;47.45;-122.32;136;2018-05-15T20:53:00Z;18.3;12.2;220;17;1015
PAFA;64.8;-147.85;132;2018-05-15T20:53:00Z;13.3;0.6;360;6;1014
HRYR;-1.97;30.12;1497;2018-05-15T21:00:00Z;17;17;140;4;1021
KMIA;25.8;-80.28;3;2018-05-15T20:53:00Z;28.9;21.7;120;26;1014
YSSY;-33.95;151.17;3;2018-05-15T21:00:00Z;15;10;210;31;1026
LEMD;40.48;-3.57;582;2018-05-15T21:00:00Z;18;6;40;15;1017
GMMX;31.62;-8.02;466;2018-05-15T21:00:00Z;23;11;350;17;1010
KMCI;39.3;-94.73;320;2018-05-15T21:08:00Z;25.6;18.3;50;19;1015
UUEE;55.97;37.42;190;2018-05-15T21:00:00Z;12;11;250;11;1020
HECA;30.12;31.38;74;2018-05-15T21:30:00Z;22;18;40;24;1016
KJFK;40.63;-73.77;9;2018-05-15T20:51:00Z;21.1;17.2;190;28;1008
VTBD;13.92;100.6;3;2018-05-15T21:00:00Z;27;26;0;0;1006
EGLL;51.48;-0.45;24;2018-05-15T21:20:00Z;16;-2;40;7;1021
RJTT;35.53;139.77;8;2018-05-15T21:00:00Z;21;14;210;15;1012
